Dossier_ID,Dossier_Status,Domein,Soort,Waarneming,Actie,Materiaal_Vast,Melder_Naam,X,Y,Gemeente,Aard_Locatie,NIS_Code,GBIF_Code,Dossier_Link,Dossier_Link_ID,Hoofddossier_ID,Aangemaakt_Datum,Laatst_Bewerkt_Datum,Datum_Van
"27097",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,107421.8943695,214937.19837935,,Publiek,"43002","5219858",,,"-1",2021/10/19 06:26:42,2021/10/19 06:29:15,2021/10/19 06:26:42
"27098",Opvolging,Werken,Vistrappen,,"weinig werk = 1; ",,,100645.98247445,165212.40194863,,Publiek,"45064","0",,,"-1",2021/10/19 06:27:31,2021/10/26 11:31:32,2021/10/19 06:27:31
"27099",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 1; ",,129575.01275418,192647.46687055,,Publiek,"42006","5219858",,,"-1",2021/10/19 06:30:51,2021/10/26 07:33:18,2021/10/19 06:30:51
"27100",Opvolging,Werken,Vistrappen,,"enkel controle = 1; ",,,99690.8426587,163978.05941296,,Publiek,"45064","0",,,"-1",2021/10/19 06:31:46,2021/10/26 11:30:14,2021/10/19 06:31:46
"27101",Opvolging,Werken,Roosters/kleppen,,,,,90376.73763157,210492.36296923,,Publiek,"43010","0",,,"-1",2021/10/19 06:33:00,2021/12/07 14:00:35,2021/10/19 06:33:00
"27102",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,84785.81151018,211439.84130945,,Publiek,"43010","0",,,"-1",2021/10/19 06:36:58,2022/02/22 10:40:15,2021/10/19 06:36:58
"27103",Opvolging,Werken,Roosters/kleppen,,,,,85454.47073329,208755.76210247,,Publiek,"43010","0",,,"-1",2021/10/19 06:40:33,2022/02/22 10:28:11,2021/10/19 06:40:33
"27104",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 1; ",,129515.07784926,192595.47065376,,Publiek,"42006","5219858",,,"-1",2021/10/19 06:40:45,2021/10/26 07:33:33,2021/10/19 06:40:45
"27105",Opvolging,Werken,Roosters/kleppen,,,,,86223.30084353,208134.18576188,,Publiek,"43010","0",,,"-1",2021/10/19 06:42:34,2021/10/19 06:56:37,2021/10/19 06:42:34
"27109",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,86681.25750157,208058.24319933,,Publiek,"43010","0",,,"-1",2021/10/19 06:48:31,2022/02/22 10:09:07,2021/10/19 06:48:31
"27110",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,86510.35878143,208317.74398093,,Publiek,"43010","0",,,"-1",2021/10/19 06:49:23,2022/01/20 13:10:51,2021/10/19 06:49:23
"27111",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,104483.96269071,185263.10979202,,Publiek,"44043","0",,,"-1",2021/10/19 06:52:21,2021/11/30 14:11:53,2021/10/19 06:52:21
"27112",Opvolging,Werken,Roosters/kleppen,,"gemiddeld werk = 0; ",,,108068.9261844,186892.0298687,,Publiek,"44043","0",,,"-1",2021/10/19 06:54:26,2022/02/21 10:26:16,2021/10/19 06:54:26
"27113",Opvolging,Werken,Roosters/kleppen,,,,,104275.91895783,184547.2669306,,Publiek,"44043","0",,,"-1",2021/10/19 06:58:40,2021/10/19 06:59:04,2021/10/19 06:58:40
"27114",Opvolging,Werken,Roosters/kleppen,,,,,106092.15172609,188048.55157785,,Publiek,"44043","0",,,"-1",2021/10/19 07:09:01,2021/12/07 14:03:45,2021/10/19 07:09:01
"27115",Opvolging,Werken,Roosters/kleppen,,,,,100673.06936975,165287.78088313,,Publiek,"45064","0",,,"-1",2021/10/19 07:16:37,2021/10/19 07:17:12,2021/10/19 07:16:37
"27116",Opvolging,Werken,Vistrappen,,"enkel controle = 1; ",,,100028.87965121,164441.71256686,,Publiek,"45064","0",,,"-1",2021/10/19 07:18:45,2021/10/26 11:30:58,2021/10/19 07:18:45
"27117",Opvolging,Werken,Vistrappen,,,,,100633.18517627,166671.76493076,,Publiek,"45064","0",,,"-1",2021/10/19 07:20:34,2021/10/19 07:20:55,2021/10/19 07:20:34
"27118",Opvolging,Werken,Vistrappen,,,,,100654.18229289,166693.06193938,,Publiek,"45064","0",,,"-1",2021/10/19 07:23:04,2021/10/19 07:24:04,2021/10/19 07:23:04
"27119",Opvolging,Werken,Roosters/kleppen,,,,,104495.70376549,185256.61638959,,Publiek,"44043","0",,,"-1",2021/10/19 07:26:39,2021/10/19 07:27:15,2021/10/19 07:26:39
"27120",Opvolging,Werken,Roosters/kleppen,,,,,104232.18756626,184519.927576,,Publiek,"44043","0",,,"-1",2021/10/19 07:28:42,2022/01/31 09:55:04,2021/10/19 07:28:42
"27121",Opvolging,Werken,Roosters/kleppen,,"veel werk = 0; ",,,104518.83512177,185241.95249205,,Publiek,"44043","0",,,"-1",2021/10/19 07:31:07,2022/02/21 07:39:11,2021/10/19 07:31:07
"27122",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,106094.99876441,188070.77092834,,Publiek,"44043","0",,,"-1",2021/10/19 07:32:14,2021/11/09 08:49:21,2021/10/19 07:32:14
"27123",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 0; ",,,107440.33987025,188087.07648486,,Publiek,"44043","0",,,"-1",2021/10/19 07:33:47,2022/02/21 08:50:01,2021/10/19 07:33:47
"27124",Opvolging,Werken,Roosters/kleppen,,,,,107600.19486582,186627.46047463,,Publiek,"44043","0",,,"-1",2021/10/19 07:35:43,2022/01/31 09:41:31,2021/10/19 07:35:43
"27125",Opvolging,Werken,Roosters/kleppen,,,,,105322.98437294,186849.87604638,,Publiek,"44043","0",,,"-1",2021/10/19 07:37:42,2022/01/31 09:50:27,2021/10/19 07:37:42
"27126",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,105418.36267625,187064.27675069,,Publiek,"44043","0",,,"-1",2021/10/19 07:38:28,2021/11/30 14:23:00,2021/10/19 07:38:28
"27127",Opvolging,Werken,Vistrappen,,"enkel controle = 1; ",,,106040.13512009,187984.96917174,,Publiek,"44043","0",,,"-1",2021/10/19 07:40:09,2021/11/23 14:13:18,2021/10/19 07:40:09
"27128",Opvolging,Werken,Vistrappen,,,,,105894.05695324,187831.81246924,,Publiek,"44043","0",,,"-1",2021/10/19 07:41:07,2021/10/19 07:41:43,2021/10/19 07:41:07
"27129",Opvolging,Werken,Vistrappen,,"enkel controle = 1; ",,,105554.29882485,187405.21106165,,Publiek,"44043","0",,,"-1",2021/10/19 07:43:55,2021/12/14 13:31:27,2021/10/19 07:43:55
"27130",Opvolging,Werken,Vistrappen,,,,,105499.9013468,187253.36209211,,Publiek,"44043","0",,,"-1",2021/10/19 07:44:47,2021/10/19 07:46:29,2021/10/19 07:44:47
"27131",Opvolging,Werken,Vistrappen,,,,,105086.79276824,186736.01045717,,Publiek,"44043","0",,,"-1",2021/10/19 07:45:42,2021/10/19 07:46:53,2021/10/19 07:45:42
"27132",Opvolging,Werken,Vistrappen,,"enkel controle = 1; ",,,104610.45721714,185939.03192429,,Publiek,"44043","0",,,"-1",2021/10/19 07:47:32,2021/12/07 13:52:13,2021/10/19 07:47:32
"27134",Opvolging,Werken,Vistrappen,,"weinig werk = 1; ",,,104604.84592891,185651.1793142,,Publiek,"44043","0",,,"-1",2021/10/19 07:48:13,2021/12/07 12:37:00,2021/10/19 07:48:13
"27137",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,122624.44971473,172810.66706486,,Publiek,"41048","0",,,"-1",2021/10/19 07:52:22,2022/03/08 14:33:07,2021/10/19 07:52:22
"27138",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,122008.53250414,172453.09488205,,Publiek,"41048","0",,,"-1",2021/10/19 07:53:19,2022/03/08 14:32:00,2021/10/19 07:53:19
"27139",Opvolging,Werken,Roosters/kleppen,,,,,126429.27088026,165830.10698844,,Publiek,"41048","0",,,"-1",2021/10/19 07:55:39,2021/12/13 07:17:51,2021/10/19 07:55:39
"27140",Verwerkt en afgesloten,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,127289.41209301,167184.28611493,,Publiek,"41048","0",,,"-1",2021/10/19 07:57:23,2021/12/14 13:47:05,2021/10/19 07:57:23
"27141",Opvolging,Werken,Roosters/kleppen,,"gemiddeld werk = 1; ",,,108402.33322499,182457.19260591,,Publiek,"44052","0",,,"-1",2021/10/19 07:59:09,2021/11/12 14:05:28,2021/10/19 07:59:09
"27142",Opvolging,Werken,Roosters/kleppen,,"gemiddeld werk = 1; ",,,110186.72582558,178382.4957984,,Publiek,"44052","0",,,"-1",2021/10/19 08:01:25,2021/11/30 10:06:56,2021/10/19 08:01:25
"27143",Opvolging,Werken,Roosters/kleppen,,"gemiddeld werk = 1; ",,,92790.33954505,167901.60392454,,Publiek,"45035","0",,,"-1",2021/10/19 08:03:29,2022/01/04 07:48:12,2021/10/19 08:03:29
"27144",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 9; Fuik (aantal) = 1; ",,129333.6397564,192218.00611786,,Publiek,"42006","5219858",,,"-1",2021/10/19 08:09:12,2021/10/19 08:09:41,2021/10/19 08:09:12
"27145",Opvolging,Werken,Roosters/kleppen,,"gemiddeld werk = 1; ",,,113793.97058389,180714.89798111,,Publiek,"41063","0",,,"-1",2021/10/19 08:20:27,2021/11/12 13:19:48,2021/10/19 08:20:27
"27146",Opvolging,Werken,Roosters/kleppen,,,,,117508.54030782,179522.32280102,,Publiek,"41063","0",,,"-1",2021/10/19 08:24:26,2022/02/21 12:44:30,2021/10/19 08:24:26
"27147",Opvolging,Werken,Roosters/kleppen,,,,,117974.98775755,182280.669726,,Publiek,"41063","0",,,"-1",2021/10/19 08:26:43,2021/10/19 08:27:50,2021/10/19 08:26:43
"27148",Opvolging,Werken,Roosters/kleppen,,,,,117907.42367678,182255.05923387,,Publiek,"41063","0",,,"-1",2021/10/19 08:28:57,2021/10/19 08:29:30,2021/10/19 08:28:57
"27150",Opvolging,Werken,Roosters/kleppen,,,,,117832.04609358,182319.0607968,,Publiek,"41063","0",,,"-1",2021/10/19 08:30:21,2021/12/07 14:13:51,2021/10/19 08:30:21
"27151",Opvolging,Dier,Katten,"Vastgesteld (aantal) = 1; ","Vangst zwerfkat (aantal) = 1; ",,,105233.44161871,193302.8580539,,Publiek,"44021","6164674",,,"-1",2021/10/19 08:31:36,2021/10/19 08:32:14,2021/10/19 08:31:36
"27153",Verwerkt en afgesloten,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,117876.51217664,182331.75795436,,Publiek,"41063","0",,,"-1",2021/10/19 08:33:37,2022/01/05 12:08:41,2021/10/19 08:33:37
"27154",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; structureel probleem = 1; ",,,109466.99756327,174444.90061506,,Publiek,"41081","0",,,"-1",2021/10/19 08:40:03,2021/11/30 10:40:04,2021/10/19 08:40:03
"27156",Opvolging,Werken,Roosters/kleppen,,,,,107372.1181104,170685.40670282,,Publiek,"41081","0",,,"-1",2021/10/19 08:58:03,2021/12/07 12:57:08,2021/10/19 08:58:03
"27157",Opvolging,Werken,Vistrappen,,,,,107377.7878906,170708.81578064,,Publiek,"45059","0",,,"-1",2021/10/19 08:59:19,2021/10/19 08:59:48,2021/10/19 08:59:19
"27158",Opvolging,Werken,Vistrappen,,,,,109555.09445165,174538.62492217,,Publiek,"41081","0",,,"-1",2021/10/19 09:00:48,2021/10/19 09:06:05,2021/10/19 09:00:48
"27159",Opvolging,Werken,Vistrappen,,,,,108611.92739864,174566.75746665,,Publiek,"41081","0",,,"-1",2021/10/19 09:02:35,2021/10/19 09:05:32,2021/10/19 09:02:35
"27160",Opvolging,Werken,Vistrappen,,,,,108671.9134927,174561.38838097,,Publiek,"41081","0",,,"-1",2021/10/19 09:03:27,2021/10/19 09:04:49,2021/10/19 09:03:27
"27161",Opvolging,Werken,Vistrappen,,,,,108650.41896861,174564.57045104,,Publiek,"41081","0",,,"-1",2021/10/19 09:04:20,2021/10/19 09:05:16,2021/10/19 09:04:20
"27163",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,111439.50332485,173888.07361912,,Publiek,"41081","0",,,"-1",2021/10/19 09:09:11,2021/11/30 11:05:37,2021/10/19 09:09:11
"27164",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,111375.20382585,173914.20183901,,Publiek,"41081","0",,,"-1",2021/10/19 09:10:14,2021/11/30 11:05:13,2021/10/19 09:10:14
"27173",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 150; ",,"Actieve kooi (aantal) = 0; ",,117022.25632766,164900.64668895,,Publiek,"41018","9310871",,,"-1",2021/10/19 11:23:36,2021/10/22 06:31:43,2021/10/19 11:23:36
"27174",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 15; ",,"Actieve kooi (aantal) = 2; ",,115497.3149033,161848.10307075,,Publiek,"41018","9310871",,,"-1",2021/10/19 11:46:06,2021/11/26 11:26:02,2021/10/19 11:46:06
"27175",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 20; ","Vangst (aantal) = 10; ","Actieve kooi (aantal) = 9; ",,115657.78784714,162473.66955673,,Publiek,"41018","9310871",,,"-1",2021/10/19 12:32:49,2021/10/19 12:33:29,2021/10/19 12:32:49
"27188",Opvolging,Werken,Meetpunt,,,,,140999.10030248,206388.41459478,,Publiek,"46013","0",,,"-1",2021/10/20 14:09:08,2022/01/06 10:20:09,2021/10/20 14:09:08
"27189",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 4; Lokaasklem (aantal) = 1; Fuik (aantal) = 1; Grondklem (aantal) = 0; ",,82186.37423614,216420.54746275,,Publiek,"43010","5219858",,,"-1",2021/10/21 06:21:58,2022/02/08 08:07:01,2021/10/21 06:21:58
"27193",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 2; Grondklem (aantal) = 2; ",,82329.34080416,216511.42887495,,Publiek,"43010","5219858",,,"-1",2021/10/21 08:11:29,2021/10/21 08:12:13,2021/10/21 08:11:29
"27194",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Fuik (aantal) = 2; ",,129271.15470158,192246.87156094,,Publiek,"42006","5219858",,,"-1",2021/10/21 11:03:15,2021/11/23 08:30:18,2021/10/21 11:03:15
"27198",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 55; ",,"Actieve kooi (aantal) = 2; ",,111102.45028907,195727.53768186,,Publiek,"44013","9310871",,,"-1",2021/10/21 13:15:51,2021/10/21 13:18:48,2021/10/21 13:15:51
"27200",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 0; ",,"Actieve kooi (aantal) = 1; ",,94314.77827518,201020.48474251,,Publiek,"44085","9310871",,,"-1",2021/10/22 08:12:27,2021/10/25 11:15:59,2021/10/22 08:12:27
"27202",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 0; ","Vangst (aantal) = 2; ","Actieve kooi (aantal) = 1; ",,95345.66779193,201736.83904206,,Publiek,"44085","9310871",,,"-1",2021/10/22 08:54:25,2021/11/18 10:37:09,2021/10/22 08:54:25
"27204",Opvolging,Dier,Duiven,,"Vangst (aantal) = 2; ","Actieve kooi (aantal) = 2; ",,90862.89175292,177512.56197664,,Publiek,"45068","9310871",,,"-1",2021/10/22 09:12:08,2022/01/06 07:38:12,2021/10/22 09:12:08
"27205",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 4; Grondklem (aantal) = 3; ",,85515.27185983,181215.30361631,,Publiek,"44081","5219858",,,"-1",2021/10/22 13:07:33,2021/10/25 13:30:59,2021/10/22 13:07:33
"27206",Verwerkt en afgesloten,Dier,Muskusrat,,,,,85438.54713904,181216.61864221,,Publiek,"44081","5219858",,,"-1",2021/10/22 13:11:39,2021/10/25 13:23:58,2021/10/22 13:11:39
"27207",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 2; ",,85438.54713904,181216.61864221,,Publiek,"44081","5219858",,,"-1",2021/10/22 13:13:52,2021/10/22 13:15:22,2021/10/22 13:13:52
"27208",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,111537.2991541,161746.55202749,,Publiek,"41018","5219858",,,"-1",2021/10/22 13:29:08,2021/11/09 07:46:40,2021/10/22 13:29:08
"27211",Verwerkt en afgesloten,Dier,Bever,,,,,94532.61702967,169787.70631822,,Publiek,"45035","4409131",,,"-1",2021/10/25 09:35:51,2021/10/25 09:36:18,2021/10/25 09:35:51
"27212",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Lokaasklem (aantal) = 5; Klemvlot (aantal) = 5; ",,84144.85041723,216241.01144238,,Publiek,"43010","5219858",,,"-1",2021/10/25 10:45:19,2021/11/08 09:11:52,2021/10/25 10:45:19
"27214",Opvolging,Dier,Muskusrat,,,,,85702.86882367,181206.24882781,,Publiek,"44081","5219858",,,"-1",2021/10/25 11:58:03,2021/11/04 11:17:10,2021/10/25 11:58:03
"27215",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; ",,85702.88178498,181206.15966656,,Publiek,"44081","5219858",,,"-1",2021/10/25 11:59:03,2021/10/25 12:00:01,2021/10/25 11:59:03
"27216",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Fuik (aantal) = 2; ",,85800.0475265,180789.00417341,,Publiek,"44081","5219858",,,"-1",2021/10/25 12:32:44,2021/11/23 13:29:57,2021/10/25 12:32:44
"27218",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,,,99070.45104764,174523.02630466,,Publiek,"45035","5219858",,,"-1",2021/10/25 13:23:43,2021/11/22 12:24:22,2021/10/25 13:23:43
"27219",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; ",,111527.60526437,161723.42931211,,Publiek,"41018","5219858",,,"-1",2021/10/26 07:19:37,2021/10/26 07:20:01,2021/10/26 07:19:37
"27222",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Fuik (aantal) = 3; ",,129309.29956051,192232.31194191,,Publiek,"42006","5219858",,,"-1",2021/10/26 08:35:08,2021/10/26 08:35:47,2021/10/26 08:35:08
"27224",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ","Vangst (aantal) = 1; ","Grondklem (aantal) = 1; ",,81656.78462436,218025.73708454,,Publiek,"43010","5219858",,,"-1",2021/10/26 09:17:54,2021/11/25 10:53:08,2021/10/26 09:17:54
"27225",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 0; Grondklem (aantal) = 0; ",,81518.77932442,218066.39628451,,Publiek,"43010","5219858",,,"-1",2021/10/26 09:20:32,2022/01/13 10:04:54,2021/10/26 09:20:32
"27226",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; ",,81740.62682433,217966.37308457,,Publiek,"43010","5219858",,,"-1",2021/10/26 09:27:47,2021/10/27 11:05:45,2021/10/26 09:27:47
"27228",Opvolging,Dier,Muskusrat,,"Nevenvangst (aantal) = 1; ","Conibearklem (aantal) = 4; Fuik (aantal) = 2; ",,105309.80328812,217363.53666329,,Publiek,"43002","5219858",,,"-1",2021/10/26 09:52:34,2021/11/10 10:35:44,2021/10/26 09:52:34
"27231",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,101446.66621208,167177.88600333,,Publiek,"45064","0",,,"-1",2021/10/26 11:45:08,2022/02/10 14:52:26,2021/10/26 11:45:08
"27232",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Grondklem (aantal) = 2; ",,81484.95702442,218028.75088452,,Publiek,"43010","5219858",,,"-1",2021/10/26 11:51:11,2021/10/27 11:07:48,2021/10/26 11:51:11
"27235",Verwerkt en afgesloten,Dier,Muskusrat,,,,,105256.66026097,217533.23345586,,Publiek,"43002","5219858",,,"-1",2021/10/26 11:57:38,2021/11/05 10:37:27,2021/10/26 11:57:38
"27237",Verwerkt en afgesloten,Dier,Muskusrat,,,,,104891.29655917,217707.32746941,,Publiek,"43002","5219858",,,"-1",2021/10/26 12:01:57,2021/11/05 10:43:34,2021/10/26 12:01:57
"27238",Verwerkt en afgesloten,Dier,Muskusrat,,,,,104891.29655917,217707.32746941,,Publiek,"43002","5219858",,,"-1",2021/10/26 12:02:33,2021/11/05 10:42:37,2021/10/26 12:02:33
"27243",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 8; ",,107437.64813013,170506.49869202,,Publiek,"41081","5219858",,,"-1",2021/10/26 12:39:08,2021/10/26 12:39:51,2021/10/26 12:39:08
"27246",Verwerkt en afgesloten,Dier,Muskusrat,,,,,99033.53667527,174503.57278393,,Publiek,"45035","5219858",,,"-1",2021/10/27 07:38:25,2021/10/27 07:38:42,2021/10/27 07:38:25
"27247",Verwerkt en afgesloten,Dier,Muskusrat,,,"Fuik (aantal) = 4; ",,99033.53667527,174503.57278393,,Publiek,"45035","5219858",,,"-1",2021/10/27 07:39:14,2021/10/27 07:39:33,2021/10/27 07:39:14
"27248",Opvolging,Dier,Muskusrat,,"Nevenvangst (aantal) = 1; ","Conibearklem (aantal) = 2; ",,98960.54592787,174440.99610108,,Publiek,"45035","5219858",,,"-1",2021/10/27 08:15:04,2021/11/03 11:59:51,2021/10/27 08:15:04
"27251",Verwerkt en afgesloten,Dier,Kippen,"Vastgesteld (aantal) = 2; ","Vangst (aantal) = 2; ","Vangkooi (aantal) = 1; ",,94721.00081645,170268.36839408,,Publiek,"45035","9457155",,,"-1",2021/10/27 09:17:35,2021/10/27 09:18:13,2021/10/27 09:17:35
"27256",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 3; ",,99142.79479261,174543.92654656,,Publiek,"45035","5219858",,,"-1",2021/10/27 09:43:22,2021/11/26 14:38:52,2021/10/27 09:43:22
"27257",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 1; ",,99452.00036222,174828.15775639,,Publiek,"45035","5219858",,,"-1",2021/10/27 09:54:22,2021/11/10 10:49:09,2021/10/27 09:54:22
"27261",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 30; ","Vangst (aantal) = 4; ","Actieve kooi (aantal) = 2; ",,92736.39477484,186251.14134912,,Publiek,"44083","9310871",,,"-1",2021/10/27 12:07:36,2021/11/10 08:03:02,2021/10/27 12:07:36
"27277",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 20; ",,"Actieve kooi (aantal) = 1; ",,131114.07518138,188846.09388781,,Publiek,"42006","9310871",,,"-1",2021/10/28 07:14:36,2021/10/28 07:16:10,2021/10/28 07:14:36
"27279",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 23; ","Vangst (aantal) = 4; ","Actieve kooi (aantal) = 3; ",,127229.9253693,181125.88885421,,Publiek,"41002","9310871",,,"-1",2021/10/28 07:16:11,2021/12/09 08:05:01,2021/10/28 07:16:11
"27315",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 2; ",,93734.0776939,157904.35645261,,Publiek,,"5219858",,,"-1",2021/10/28 08:35:31,2021/10/28 08:36:22,2021/10/28 08:35:31
"27318",Opvolging,Werken,Meetpunt,,,,,138045.30170416,212216.45739255,,Publiek,"46003","0",,,"-1",2021/10/28 09:47:44,2022/01/06 10:17:10,2021/10/28 09:47:44
"27320",Opvolging,Dier,Bever,,,,,111300.31965317,188480.34170603,,Publiek,"44013","4409131",,,"-1",2021/10/29 11:56:17,2021/11/18 13:26:48,2021/10/29 11:56:17
"27321",Verwerkt en afgesloten,Plant,Parelvederkruid,"Vastgesteld (in m²) = 15; ",,,,46559.91100583,160321.96878063,,Privaat,,"5361785",,,"-1",2021/10/31 12:31:42,2021/10/31 12:32:03,2021/10/31 12:31:42
"27325",Opvolging,Dier,Muskusrat,,"Nevenvangst (aantal) = 1; ","Conibearklem (aantal) = 3; ",,99429.89741905,174855.33770504,,Publiek,"45035","5219858",,,"-1",2021/11/03 13:23:41,2021/11/19 13:22:42,2021/11/03 13:23:41
"27326",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,99440.56524202,174839.19274542,,Publiek,"45035","5219858",,,"-1",2021/11/03 13:34:23,2021/11/19 13:22:54,2021/11/03 13:34:23
"27332",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 4; ","Conibearklem (aantal) = 1; Fuik (aantal) = 1; ",,85814.07289992,181175.15440762,,Publiek,"44081","5219858",,,"-1",2021/11/04 08:51:38,2021/11/09 08:48:47,2021/11/04 08:51:38
"27333",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Conibearklem (aantal) = 1; ",,85841.48012901,181085.23750051,,Publiek,"44081","5219858",,,"-1",2021/11/04 09:14:43,2021/11/09 09:00:06,2021/11/04 09:14:43
"27334",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,85839.85012648,181028.08510726,,Publiek,"44081","5219858",,,"-1",2021/11/04 09:38:20,2021/11/09 09:06:27,2021/11/04 09:38:20
"27337",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; Fuik (aantal) = 1; ",,85638.89522633,181223.51324908,,Publiek,"44081","5219858",,,"-1",2021/11/04 13:33:51,2021/11/23 14:26:30,2021/11/04 13:33:51
"27338",Verwerkt en afgesloten,Dier,Muskusrat,,,"Conibearklem (aantal) = 0; ",,96974.10044181,157529.84002272,,Publiek,,"5219858",,,"-1",2021/11/04 14:26:56,2021/11/15 12:48:12,2021/11/04 14:26:56
"27339",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,85881.19844827,181138.55122308,,Publiek,"44081","5219858",,,"-1",2021/11/04 14:32:01,2021/11/16 12:18:12,2021/11/04 14:32:01
"27340",Verwerkt en afgesloten,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Conibearklem (aantal) = 0; Fuik (aantal) = 0; ",,111514.89444313,161699.71692458,,Publiek,"41018","5219858",,,"-1",2021/11/05 07:41:57,2021/12/14 14:41:22,2021/11/05 07:41:57
"27342",Verwerkt en afgesloten,Dier,Duiven,,,,,101232.46045852,193900.77323412,,Publiek,"44021","9310871",,,"-1",2021/11/05 12:48:20,2021/11/05 12:50:46,2021/11/05 12:48:20
"27343",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 0; ","Vangst (aantal) = 7; ","Actieve kooi (aantal) = 5; ",,101239.92282704,193896.45355219,,Publiek,"44021","9310871",,,"-1",2021/11/05 12:51:43,2022/01/25 13:31:00,2021/11/05 12:51:43
"27346",Opvolging,Dier,Duiven,,"Vangst (aantal) = 2; ","Actieve kooi (aantal) = 2; ",,105261.15178768,195208.61282614,,Publiek,"44021","9310871",,,"-1",2021/11/08 12:54:15,2021/12/01 08:45:44,2021/11/08 12:54:15
"27349",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 1; ",,85799.33935668,180715.375216,,Publiek,"44081","5219858",,,"-1",2021/11/09 09:30:44,2021/11/16 10:24:17,2021/11/09 09:30:44
"27350",Verwerkt en afgesloten,Dier,Muskusrat,,,"Fuik (aantal) = 0; ",,85595.23023228,181237.93580299,,Publiek,"44081","5219858",,,"-1",2021/11/09 10:25:22,2021/11/23 14:11:49,2021/11/09 10:25:22
"27351",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 1; ",,85614.56746551,181227.60680575,,Publiek,"44081","5219858",,,"-1",2021/11/09 10:34:40,2021/11/23 14:15:25,2021/11/09 10:34:40
