type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27315,34446,RATO,,,,fike,2 fike,2021-12-06T14:51:32Z,BE,Ronse,157904.36000556,93734.07491376,Lambert coordinates,Belgian Datum 1972,50.728965748277446,3.571792451750748,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27368,34447,RATO,,,,conibear trap,,2021-12-06T14:51:58Z,BE,Ronse,157932.17133156,94721.58563738,Lambert coordinates,Belgian Datum 1972,50.72931011661015,3.5857744916659366,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27369,34449,RATO,,,,conibear trap,,2021-12-06T14:52:36Z,BE,Ronse,157918.64811696,94744.43946236,Lambert coordinates,Belgian Datum 1972,50.72919071661025,3.5861001916659774,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27794,34895,RATO,,,present,fike,5 fike,2021-12-07T08:18:48Z,BE,Dendermonde,192319.72302047,129269.25516903,Lambert coordinates,Belgian Datum 1972,51.040679924099244,4.073171765864112,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27795,34896,RATO,,,present,fike,6 fike,2021-12-07T08:19:07Z,BE,Dendermonde,192277.68493323,129272.09813936,Lambert coordinates,Belgian Datum 1972,51.04030214915042,4.073214681208456,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27806,34897,RATO,,,present,fike,1 fike,2021-12-07T08:19:37Z,BE,Dendermonde,192706.33612353,128574.13612621,Lambert coordinates,Belgian Datum 1972,51.04412991662192,4.063238091611651,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27816,34900,RATO,,,present,conibear trap | fike,3 conibear trap | 1 fike,2021-12-07T08:20:28Z,BE,Dendermonde,192611.11373283,128534.70978587,Lambert coordinates,Belgian Datum 1972,51.043272516622096,4.062681491611787,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27104,34940,RATO,,,,fike,1 fike,2021-12-07T08:59:26Z,BE,Dendermonde,192595.47065376,129515.07784926,Lambert coordinates,Belgian Datum 1972,51.04316731662533,4.076661291612235,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27096,34941,RATO,,,,fike,5 fike,2021-12-07T08:59:41Z,BE,Dendermonde,192899.15474874,129577.96821242,Lambert coordinates,Belgian Datum 1972,51.04589931662462,4.077541091611662,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27815,34942,RATO,,,present,fike,3 fike,2021-12-07T08:59:56Z,BE,Dendermonde,192891.88815098,129589.87557048,Lambert coordinates,Belgian Datum 1972,51.04583441662469,4.07771129161174,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27961,35034,RATO,,,present,fike,1 fike,2021-12-07T10:51:48Z,BE,Dendermonde,192735.59538607,129931.27493337,Lambert coordinates,Belgian Datum 1972,51.04444141662628,4.082588091612161,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27104,35035,RATO,,,,,,2021-12-07T10:52:42Z,BE,Dendermonde,192595.47065376,129515.07784926,Lambert coordinates,Belgian Datum 1972,51.04316731662533,4.076661291612235,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27963,35084,RATO,,,present,conibear trap,2 conibear trap,2021-12-07T12:35:59Z,BE,Zwalm,173488.44472292,106816.52629399,Lambert coordinates,Belgian Datum 1972,50.87017051660519,3.7552626916402683,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27795,35157,RATO,,,present,fike,3 fike,2021-12-07T13:19:20Z,BE,Dendermonde,192277.68493323,129272.09813936,Lambert coordinates,Belgian Datum 1972,51.04030214915042,4.073214681208456,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27966,35244,RATO,,,present,fike,3 fike,2021-12-07T13:45:11Z,BE,Dendermonde,192736.49068003,129898.09282035,Lambert coordinates,Belgian Datum 1972,51.044448316626145,4.082114891612062,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27717,36119,RATO,,,,conibear trap,,2021-12-07T14:47:08Z,BE,Geraardsbergen,161844.11293829,111602.27053731,Lambert coordinates,Belgian Datum 1972,50.765831016654126,3.8244602916647676,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27340,36120,RATO,,,,conibear trap | fike,2 conibear trap | ,2021-12-07T14:47:51Z,BE,Geraardsbergen,161699.71692458,111514.89444313,Lambert coordinates,Belgian Datum 1972,50.7645272166542,3.823236791665004,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27647,36627,RATO,,,,fike,1 fike,2021-12-08T10:04:12Z,BE,Oudenaarde,174795.87580675,99467.91735404,Lambert coordinates,Belgian Datum 1972,50.88133141657751,3.650690591634772,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27360,36629,RATO,,,,fike,1 fike,2021-12-08T10:04:59Z,BE,Oudenaarde,174714.18075814,99360.45558799,Lambert coordinates,Belgian Datum 1972,50.88058771657738,3.649174891634877,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27256,36635,RATO,,,,fike,3 fike,2021-12-08T10:16:05Z,BE,Oudenaarde,174543.92654656,99142.79479261,Lambert coordinates,Belgian Datum 1972,50.87903831657716,3.6461056916351047,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27247,36636,RATO,,,,fike,3 fike,2021-12-08T10:16:30Z,BE,Oudenaarde,174503.57278393,99033.53667527,Lambert coordinates,Belgian Datum 1972,50.87866601657698,3.644558891635145,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27320,36637,RATO,,,,,,2021-12-08T10:17:24Z,BE,Destelbergen,188480.34170603,111300.31965317,Lambert coordinates,Belgian Datum 1972,51.00524841657729,3.817380091612598,WGS84,30,Castor fiber,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27996,36679,RATO,1,square meter(s),present,,,2021-12-08T10:54:07Z,BE,Temse,201364.31160655,140222.84014718,Lambert coordinates,Belgian Datum 1972,51.122267716635704,4.229108391599699,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27996,36707,RATO,1,square meter(s),present,,,2021-12-08T11:52:18Z,BE,Temse,201364.31160655,140222.84014718,Lambert coordinates,Belgian Datum 1972,51.122267716635704,4.229108391599699,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27536,36722,RATO,,,present,conibear trap,,2021-12-08T12:22:23Z,BE,Wachtebeke,211219.79621781,114745.43137168,Lambert coordinates,Belgian Datum 1972,51.2098627417999,3.864264650638001,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27535,36725,RATO,,,present,conibear trap | bait trap | fike,5 conibear trap | 2 bait trap | 2 fike,2021-12-08T12:24:10Z,BE,Wachtebeke,211228.4686765,114716.17241668,Lambert coordinates,Belgian Datum 1972,51.209938906632566,3.863845125047235,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27748,36727,RATO,,,,conibear trap,,2021-12-08T12:24:28Z,BE,Wachtebeke,211287.11757229,114643.21303577,Lambert coordinates,Belgian Datum 1972,51.2104615977961,3.862795395648778,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28007,36801,RATO,40,square meter(s),present,,,2021-12-08T14:31:17Z,BE,Sint-Martens-Latem,188301.03830978,96865.35849837,Lambert coordinates,Belgian Datum 1972,51.00249471653068,3.611755991606849,WGS84,30,Hydrocotyle ranunculoides,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27315,37272,RATO,,,,fike,,2021-12-09T08:22:18Z,BE,Ronse,157904.36050556,93734.07451376,Lambert coordinates,Belgian Datum 1972,50.72896575273351,3.571792446009584,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26832,37274,RATO,,,,fike,1 fike,2021-12-09T08:23:43Z,BE,Ronse,157660.98150563,93658.58671376,Lambert coordinates,Belgian Datum 1972,50.72677067056559,3.570760323561493,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26847,37300,RATO,,,,conibear trap,,2021-12-09T09:00:59Z,BE,Ronse,160633.66110427,96651.71981557,Lambert coordinates,Belgian Datum 1972,50.75377421660877,3.6127221916614203,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27096,37304,RATO,,,,fike,5 fike,2021-12-09T09:04:14Z,BE,Dendermonde,192899.15474874,129577.96821242,Lambert coordinates,Belgian Datum 1972,51.04589931662462,4.077541091611662,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27815,37305,RATO,,,present,fike,3 fike,2021-12-09T09:04:27Z,BE,Dendermonde,192891.88815098,129589.87557048,Lambert coordinates,Belgian Datum 1972,51.04583441662469,4.07771129161174,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27961,37306,RATO,,,present,fike,1 fike,2021-12-09T09:04:47Z,BE,Dendermonde,192735.59538607,129931.27493337,Lambert coordinates,Belgian Datum 1972,51.04444141662628,4.082588091612161,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27966,37307,RATO,,,present,fike,3 fike,2021-12-09T09:04:59Z,BE,Dendermonde,192736.49068003,129898.09282035,Lambert coordinates,Belgian Datum 1972,51.044448316626145,4.082114891612062,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27963,37318,RATO,,,present,conibear trap,,2021-12-09T09:22:53Z,BE,Zwalm,173488.44472292,106816.52629399,Lambert coordinates,Belgian Datum 1972,50.87017051660519,3.7552626916402683,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27806,37329,RATO,,,present,,,2021-12-09T09:38:00Z,BE,Dendermonde,192706.33612353,128574.13612621,Lambert coordinates,Belgian Datum 1972,51.04412991662192,4.063238091611651,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27816,37330,RATO,,,present,,,2021-12-09T09:38:40Z,BE,Dendermonde,192611.11373283,128534.70978587,Lambert coordinates,Belgian Datum 1972,51.043272516622096,4.062681491611787,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27794,37331,RATO,,,present,,,2021-12-09T09:39:19Z,BE,Dendermonde,192319.72302047,129269.25516903,Lambert coordinates,Belgian Datum 1972,51.040679924099244,4.073171765864112,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27795,37332,RATO,,,present,,,2021-12-09T09:39:54Z,BE,Dendermonde,192277.68493323,129272.09813936,Lambert coordinates,Belgian Datum 1972,51.04030214915042,4.073214681208456,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26738,37405,RATO,,,,,,2021-12-09T11:30:37Z,BE,Assenede,215256.03651228,107051.78473887,Lambert coordinates,Belgian Datum 1972,51.245620228164285,3.7536952257258287,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28028,37419,RATO,,,doubtful,,,2021-12-09T12:21:02Z,BE,Dendermonde,192345.51701977,128802.05398467,Lambert coordinates,Belgian Datum 1972,51.04089491662365,4.066508891612367,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27747,37428,RATO,,,,conibear trap,4 conibear trap,2021-12-09T12:42:21Z,BE,Assenede,216387.08559423,107686.30842686,Lambert coordinates,Belgian Datum 1972,51.25583291648684,3.7626497915553974,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27228,37473,RATO,,,,,,2021-12-09T14:08:42Z,BE,Assenede,217363.53666329,105309.80328812,Lambert coordinates,Belgian Datum 1972,51.264430116476376,3.7284894915522493,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27723,37486,RATO,,,,,,2021-12-09T14:43:02Z,BE,Assenede,216261.46979821,106389.79487418,Lambert coordinates,Belgian Datum 1972,51.25460741648296,3.7440942915549535,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27205,38137,RATO,,,present,,,2021-12-10T11:02:49Z,BE,Zulte,181215.30361631,85515.27185983,Lambert coordinates,Belgian Datum 1972,50.93765431651385,3.4513148916162133,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27215,38148,RATO,,,present,,,2021-12-10T11:26:24Z,BE,Zulte,181206.15966656,85702.88178498,Lambert coordinates,Belgian Datum 1972,50.93759291651451,3.453985391616288,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27609,38151,RATO,,,,,,2021-12-10T11:37:49Z,BE,Zulte,181204.85957988,85775.99365248,Lambert coordinates,Belgian Datum 1972,50.93758931651471,3.4550256916164046,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27332,38153,RATO,,,,,,2021-12-10T11:49:05Z,BE,Zulte,181175.15440762,85814.07289992,Lambert coordinates,Belgian Datum 1972,50.93732651651496,3.4555725916165154,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27400,38156,RATO,,,,,,2021-12-10T11:56:53Z,BE,Zulte,181132.1506079,85835.29395558,Lambert coordinates,Belgian Datum 1972,50.93694231651513,3.4558819916165557,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27333,38159,RATO,,,,,,2021-12-10T12:05:10Z,BE,Zulte,181085.23750051,85841.48012901,Lambert coordinates,Belgian Datum 1972,50.936521316515254,3.4559781916166883,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27334,38160,RATO,,,,,,2021-12-10T12:11:02Z,BE,Zulte,181028.08510726,85839.85012648,Lambert coordinates,Belgian Datum 1972,50.936007416515416,3.4559649916167303,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27614,38174,RATO,,,,,,2021-12-10T12:55:50Z,BE,Zulte,181152.43518671,85835.02297605,Lambert coordinates,Belgian Datum 1972,50.93712461651504,3.4558745916165723,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27535,38184,RATO,,,present,conibear trap | bait trap | fike,5 conibear trap | 2 bait trap | 2 fike,2021-12-10T13:38:36Z,BE,Wachtebeke,211228.4686765,114716.17241668,Lambert coordinates,Belgian Datum 1972,51.209938906632566,3.863845125047235,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27337,38214,RATO,,,,,,2021-12-10T14:24:12Z,BE,Zulte,181223.51324908,85638.89522633,Lambert coordinates,Belgian Datum 1972,50.93774181651417,3.4530720916162463,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27351,38215,RATO,,,,,,2021-12-10T14:25:12Z,BE,Zulte,181227.60680575,85614.56746551,Lambert coordinates,Belgian Datum 1972,50.9377759165141,3.452725291616266,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27812,38216,RATO,,,,,,2021-12-10T14:26:07Z,BE,Zulte,181255.25809881,85530.2809719,Lambert coordinates,Belgian Datum 1972,50.93801511651377,3.451521391616223,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27607,38217,RATO,,,,,,2021-12-10T14:27:20Z,BE,Zulte,181196.71917571,85603.16440126,Lambert coordinates,Belgian Datum 1972,50.9374970165142,3.4525684916163972,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27349,38218,RATO,,,,,,2021-12-10T14:28:32Z,BE,Zulte,180715.375216,85799.33935668,Lambert coordinates,Belgian Datum 1972,50.93319211651615,3.455443391617373,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27647,38488,RATO,,,,fike,,2021-12-13T08:00:21Z,BE,Oudenaarde,174795.87580675,99467.91735404,Lambert coordinates,Belgian Datum 1972,50.88133141657751,3.650690591634772,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27360,38490,RATO,,,,fike,,2021-12-13T08:00:54Z,BE,Oudenaarde,174714.18075814,99360.45558799,Lambert coordinates,Belgian Datum 1972,50.88058771657738,3.649174891634877,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27361,38491,RATO,,,,fike,,2021-12-13T08:01:22Z,BE,Oudenaarde,174613.85103856,99214.33303647,Lambert coordinates,Belgian Datum 1972,50.87967311657724,3.647112491635021,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27256,38492,RATO,,,,fike,,2021-12-13T08:01:49Z,BE,Oudenaarde,174543.92654656,99142.79479261,Lambert coordinates,Belgian Datum 1972,50.87903831657716,3.6461056916351047,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27247,38493,RATO,,,,fike,,2021-12-13T08:02:17Z,BE,Oudenaarde,174503.57278393,99033.53667527,Lambert coordinates,Belgian Datum 1972,50.87866601657698,3.644558891635145,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27660,38674,RATO,,,present,conibear trap | bait trap,1 conibear trap | 1 bait trap,2021-12-13T10:39:42Z,BE,Maldegem,216464.51816259,82323.6523586,Lambert coordinates,Belgian Datum 1972,51.2541125164041,3.3993697915432017,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28101,38706,RATO,,,present,conibear trap,2 conibear trap,2021-12-13T12:01:59Z,BE,Lievegem,199088.59059297,94602.07826697,Lambert coordinates,Belgian Datum 1972,51.09924631649282,3.57787839158432,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28101,38721,RATO,,,present,conibear trap,4 conibear trap,2021-12-13T12:32:00Z,BE,Lievegem,199088.59059297,94602.07826697,Lambert coordinates,Belgian Datum 1972,51.09924631649282,3.57787839158432,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28101,38791,RATO,,,present,conibear trap,5 conibear trap,2021-12-13T14:21:05Z,BE,Lievegem,199088.59059297,94602.07826697,Lambert coordinates,Belgian Datum 1972,51.09924631649282,3.57787839158432,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28020,38796,RATO,,,,,,2021-12-13T15:39:57Z,BE,Wortegem-Petegem,168412.29067963,92403.66776517,Lambert coordinates,Belgian Datum 1972,50.82329321657262,3.5513127916444476,WGS84,30,Castor fiber,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27320,38797,RATO,,,,,,2021-12-13T15:40:19Z,BE,Destelbergen,188480.34170603,111300.31965317,Lambert coordinates,Belgian Datum 1972,51.00524841657729,3.817380091612598,WGS84,30,Castor fiber,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28087,38798,RATO,150,square meter(s),present,,,2021-12-13T15:44:44Z,BE,Lede,186184.74183621,124995.60434,Lambert coordinates,Belgian Datum 1972,50.98536451662861,4.012656691622775,WGS84,30,Myriophyllum aquaticum,Plantae,species
