type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27216,15681,RATO,"","",present,fike(s),fike(s)=2,2021-11-04T10:15:55Z,BE,Zulte,180789.00417341,85800.0475265,Lambert coordinates,Belgian Datum 1972,50.933854016506054,3.4554405916172826,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26854,15682,RATO,"","",present,fike(s),fike(s)=2,2021-11-04T10:15:59Z,BE,Dendermonde,192316.62300083,129268.0874224,Lambert coordinates,Belgian Datum 1972,51.0406520166155,4.073155291612651,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26739,15683,RATO,"","",present,fike(s),fike(s)=1,2021-11-04T10:16:13Z,BE,Dendermonde,192278.84599025,129270.16070366,Lambert coordinates,Belgian Datum 1972,51.04031251661563,4.0731869916127685,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27194,15684,RATO,"","",present,fike(s),fike(s)=2,2021-11-04T10:16:27Z,BE,Dendermonde,192246.87156094,129271.15470158,Lambert coordinates,Belgian Datum 1972,51.04002513691263,4.073202974360806,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26847,15686,RATO,"","","",conibear trap(s),conibear trap(s)=10,2021-11-04T10:25:46Z,BE,Ronse,160633.66110427,96651.71981557,Lambert coordinates,Belgian Datum 1972,50.7537742165985,3.612722191661423,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27215,15688,RATO,"","",present,conibear trap(s),conibear trap(s)=1,2021-11-04T11:04:49Z,BE,Zulte,181206.15966656,85702.88178498,Lambert coordinates,Belgian Datum 1972,50.93759291650457,3.4539853916162904,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27205,15689,RATO,"","",present,conibear trap(s) | ground trap(s),conibear trap(s)=4 | ground trap(s)=3,2021-11-04T11:10:25Z,BE,Zulte,181215.30361631,85515.27185983,Lambert coordinates,Belgian Datum 1972,50.93765431650391,3.451314891616216,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27207,15690,RATO,"","",present,ground trap(s),ground trap(s)=2,2021-11-04T11:11:00Z,BE,Zulte,181216.61864221,85438.54713904,Lambert coordinates,Belgian Datum 1972,50.937657616503685,3.4502231916161796,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27332,15691,RATO,"","","",conibear trap(s) | fike(s),conibear trap(s)=1 | fike(s)=1,2021-11-04T11:15:26Z,BE,Zulte,181175.15440762,85814.07289992,Lambert coordinates,Belgian Datum 1972,50.937326516504996,3.455572591616518,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27214,15692,RATO,"","","",,,2021-11-04T11:17:10Z,BE,Zulte,181206.24882781,85702.86882367,Lambert coordinates,Belgian Datum 1972,50.93759371650453,3.453985191616404,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27212,15707,RATO,"","",present,bait trap(s) | raft trap(s),bait trap(s)=5 | raft trap(s)=5,2021-11-04T13:12:10Z,BE,Maldegem,216241.01144238,84144.85041723,Lambert coordinates,Belgian Datum 1972,51.25231441404697,3.425494228960002,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27337,15709,RATO,"","","",conibear trap(s),conibear trap(s)=1,2021-11-04T13:34:36Z,BE,Zulte,181223.51324908,85638.89522633,Lambert coordinates,Belgian Datum 1972,50.93774181650424,3.453072091616249,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27338,15716,RATO,"","","",conibear trap(s),conibear trap(s)=1,2021-11-04T14:27:19Z,BE,,157529.84002272,96974.10044181,Lambert coordinates,Belgian Datum 1972,50.725902416608356,3.6177349916676462,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27339,15718,RATO,"","","",conibear trap(s),conibear trap(s)=1,2021-11-04T14:33:32Z,BE,Zulte,181138.55122308,85881.19844827,Lambert coordinates,Belgian Datum 1972,50.93700491650535,3.456533891616601,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27340,16047,RATO,"","","",conibear trap(s),conibear trap(s)=2,2021-11-05T07:42:19Z,BE,Geraardsbergen,161699.71692458,111514.89444313,Lambert coordinates,Belgian Datum 1972,50.76452721664394,3.823236791665006,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26738,16048,RATO,"","","",conibear trap(s) | fike(s),conibear trap(s)=16 | fike(s)=2,2021-11-05T07:55:23Z,BE,Assenede,215256.03651228,107051.78473887,Lambert coordinates,Belgian Datum 1972,51.245620228154856,3.75369522572583,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27228,16049,RATO,"","","",conibear trap(s) | fike(s),conibear trap(s)=3 | fike(s)=2,2021-11-05T09:53:20Z,BE,Assenede,217363.53666329,105309.80328812,Lambert coordinates,Belgian Datum 1972,51.264430116467,3.728489491552251,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27235,16055,RATO,"","","",,,2021-11-05T10:37:27Z,BE,Assenede,217533.23345586,105256.66026097,Lambert coordinates,Belgian Datum 1972,51.265951216466306,3.727707191551821,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27238,16056,RATO,"","","",,,2021-11-05T10:42:37Z,BE,Assenede,217707.32746941,104891.29655917,Lambert coordinates,Belgian Datum 1972,51.2674875164647,3.7224510915512847,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27237,16057,RATO,"","","",,,2021-11-05T10:43:34Z,BE,Assenede,217707.32746941,104891.29655917,Lambert coordinates,Belgian Datum 1972,51.2674875164647,3.7224510915512847,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27325,16076,RATO,"","","",conibear trap(s),conibear trap(s)=3,2021-11-05T14:00:15Z,BE,Oudenaarde,174855.33770504,99429.89741905,Lambert coordinates,Belgian Datum 1972,50.88186261656719,3.6501421916346564,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27326,16077,RATO,"","","",conibear trap(s),conibear trap(s)=1,2021-11-05T14:00:46Z,BE,Oudenaarde,174839.19274542,99440.56524202,Lambert coordinates,Belgian Datum 1972,50.88171841656727,3.6502959916346134,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27092,16446,RATO,"","",present,conibear trap(s) | fike(s),conibear trap(s)=14 | fike(s)=13,2021-11-08T07:08:15Z,BE,Kruisem,176208.60933639001,87587.08996557,Lambert coordinates,Belgian Datum 1972,50.89287691652482,3.481638591627043,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27212,16552,RATO,"","",present,bait trap(s) | raft trap(s),bait trap(s)=5 | raft trap(s)=5,2021-11-08T09:11:52Z,BE,Maldegem,216241.01144238,84144.85041723,Lambert coordinates,Belgian Datum 1972,51.25231441404697,3.425494228960002,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27225,16639,RATO,"","",present,conibear trap(s),conibear trap(s)=1,2021-11-08T11:08:24Z,BE,Maldegem,218066.39628451,81518.77932442,Lambert coordinates,Belgian Datum 1972,51.268414391691486,3.3875392297194593,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27315,16663,RATO,"","","",fike(s),fike(s)=2,2021-11-08T11:57:53Z,BE,,157904.35645261,93734.0776939,Lambert coordinates,Belgian Datum 1972,50.72896571659671,3.571792491665665,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26832,16664,RATO,"","","",fike(s),fike(s)=1,2021-11-08T11:58:10Z,BE,,157660.97545219,93658.59145759,Lambert coordinates,Belgian Datum 1972,50.72677061659717,3.5707603916660537,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27092,16665,RATO,"","",present,conibear trap(s) | fike(s),conibear trap(s)=12 | fike(s)=13,2021-11-08T11:59:29Z,BE,Kruisem,176208.60933639001,87587.08996557,Lambert coordinates,Belgian Datum 1972,50.89287691652482,3.481638591627043,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27340,17646,RATO,"","","",conibear trap(s),conibear trap(s)=2,2021-11-09T07:45:20Z,BE,Geraardsbergen,161699.71692458,111514.89444313,Lambert coordinates,Belgian Datum 1972,50.76452721664394,3.823236791665006,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27219,17647,RATO,"","",present,conibear trap(s),conibear trap(s)=1,2021-11-09T07:46:22Z,BE,Geraardsbergen,161723.42931211,111527.60526437,Lambert coordinates,Belgian Datum 1972,50.76474121664395,3.8234144916649346,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27208,17648,RATO,"","","",conibear trap(s),conibear trap(s)=1,2021-11-09T07:46:40Z,BE,Geraardsbergen,161746.55202749,111537.2991541,Lambert coordinates,Belgian Datum 1972,50.76494971664394,3.8235494916649175,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27207,17650,RATO,"","",present,ground trap(s),ground trap(s)=2,2021-11-09T07:49:46Z,BE,Zulte,181216.61864221,85438.54713904,Lambert coordinates,Belgian Datum 1972,50.937657616503685,3.4502231916161796,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27205,17656,RATO,"","",present,conibear trap(s) | ground trap(s),conibear trap(s)=4 | ground trap(s)=3,2021-11-09T08:04:02Z,BE,Zulte,181215.30361631,85515.27185983,Lambert coordinates,Belgian Datum 1972,50.93765431650391,3.451314891616216,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27215,17669,RATO,"","",present,conibear trap(s),conibear trap(s)=1,2021-11-09T08:34:15Z,BE,Zulte,181206.15966656,85702.88178498,Lambert coordinates,Belgian Datum 1972,50.93759291650457,3.4539853916162904,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27332,17673,RATO,"","","",conibear trap(s) | fike(s),conibear trap(s)=1 | fike(s)=1,2021-11-09T08:48:47Z,BE,Zulte,181175.15440762,85814.07289992,Lambert coordinates,Belgian Datum 1972,50.937326516504996,3.455572591616518,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27333,17685,RATO,"","","",conibear trap(s),conibear trap(s)=1,2021-11-09T09:00:06Z,BE,Zulte,181085.23750051,85841.48012901,Lambert coordinates,Belgian Datum 1972,50.93652131650532,3.4559781916166905,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27334,17687,RATO,"","","",conibear trap(s),conibear trap(s)=1,2021-11-09T09:06:27Z,BE,Zulte,181028.08510726,85839.85012648,Lambert coordinates,Belgian Datum 1972,50.93600741650546,3.4559649916167334,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27216,17690,RATO,"","",present,fike(s),fike(s)=2,2021-11-09T09:17:51Z,BE,Zulte,180789.00417341,85800.0475265,Lambert coordinates,Belgian Datum 1972,50.933854016506054,3.4554405916172826,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27349,17694,RATO,"","","",fike(s),fike(s)=1,2021-11-09T09:31:23Z,BE,Zulte,180715.375216,85799.33935668,Lambert coordinates,Belgian Datum 1972,50.933192116506184,3.4554433916173757,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27350,17715,RATO,"","","",fike(s),fike(s)=1,2021-11-09T10:25:57Z,BE,Zulte,181237.93580299,85595.23023228,Lambert coordinates,Belgian Datum 1972,50.93786661650409,3.452448391616244,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27351,17717,RATO,"","","",fike(s),fike(s)=1,2021-11-09T10:35:15Z,BE,Zulte,181227.60680575,85614.56746551,Lambert coordinates,Belgian Datum 1972,50.937775916504144,3.4527252916162685,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27337,17724,RATO,"","","",conibear trap(s),conibear trap(s)=2,2021-11-09T10:46:01Z,BE,Zulte,181223.51324908,85638.89522633,Lambert coordinates,Belgian Datum 1972,50.93774181650424,3.453072091616249,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27339,17725,RATO,"","","",conibear trap(s),conibear trap(s)=1,2021-11-09T10:56:29Z,BE,Zulte,181138.55122308,85881.19844827,Lambert coordinates,Belgian Datum 1972,50.93700491650535,3.456533891616601,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26855,17749,RATO,"","",present,fike(s),fike(s)=1,2021-11-09T12:32:06Z,BE,Dendermonde,192912.44456064,128583.36943235,Lambert coordinates,Belgian Datum 1972,51.045982942885615,4.06335768989967,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27096,17763,RATO,"","","",fike(s),fike(s)=5,2021-11-09T12:59:16Z,BE,Dendermonde,192899.15474874,129577.96821242,Lambert coordinates,Belgian Datum 1972,51.04589931661486,4.077541091611663,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27099,17766,RATO,"","","",fike(s),fike(s)=1,2021-11-09T12:59:45Z,BE,Dendermonde,192647.46687055,129575.01275418,Lambert coordinates,Belgian Datum 1972,51.043636816615624,4.077512991612185,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27104,17768,RATO,"","","",fike(s),fike(s)=1,2021-11-09T12:59:57Z,BE,Dendermonde,192595.47065376,129515.07784926,Lambert coordinates,Belgian Datum 1972,51.04316731661558,4.076661291612238,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26729,17771,RATO,"","",present,fike(s),fike(s)=2,2021-11-09T13:00:14Z,BE,Dendermonde,192397.36661377,129260.17400181,Lambert coordinates,Belgian Datum 1972,51.04137753069085,4.073037887390935,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26853,17773,RATO,"","",present,fike(s),fike(s)=1,2021-11-09T13:00:26Z,BE,Dendermonde,192340.71983728,129262.36889702,Lambert coordinates,Belgian Datum 1972,51.04086841661537,4.073072391612549,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26854,17775,RATO,"","",present,fike(s),fike(s)=2,2021-11-09T13:00:38Z,BE,Dendermonde,192316.62300083,129268.0874224,Lambert coordinates,Belgian Datum 1972,51.0406520166155,4.073155291612651,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26739,17778,RATO,"","",present,fike(s),fike(s)=1,2021-11-09T13:00:50Z,BE,Dendermonde,192278.84599025,129270.16070366,Lambert coordinates,Belgian Datum 1972,51.04031251661563,4.0731869916127685,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27194,17781,RATO,"","",present,fike(s),fike(s)=2,2021-11-09T13:01:02Z,BE,Dendermonde,192246.87156094,129271.15470158,Lambert coordinates,Belgian Datum 1972,51.04002513691263,4.073202974360806,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27222,17783,RATO,"","",present,fike(s),fike(s)=3,2021-11-09T13:01:22Z,BE,Dendermonde,192232.31194191,129309.29956051,Lambert coordinates,Belgian Datum 1972,51.039895622183565,4.073747661329659,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27214,18046,RATO,"","","",,,2021-11-09T08:32:58Z,BE,Zulte,181206.24882781,85702.86882367,Lambert coordinates,Belgian Datum 1972,50.93759371650453,3.453985191616404,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27093,18446,RATO,"","","",fike(s),fike(s)=2,2021-11-09T12:59:28Z,BE,Dendermonde,192675.85329909,129590.2931523,Lambert coordinates,Belgian Datum 1972,51.04389251661552,4.077729291612163,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27353,18853,RATO,"","","",conibear trap(s),conibear trap(s)=1,2021-11-10T07:38:56Z,BE,Assenede,214997.57168132,106990.89936726,Lambert coordinates,Belgian Datum 1972,51.24329261647902,3.752853991557886,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27355,18872,RATO,7,individual(s),present,net trap(s),"",2021-11-10T08:23:12Z,BE,Gent,193064.53012817,104148.63077562,Lambert coordinates,Belgian Datum 1972,51.04593331653122,3.7149165916004785,WGS84,30,Gallus gallus domesticus,Animalia,form
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26738,18875,RATO,"","","",conibear trap(s) | fike(s),conibear trap(s)=20 | fike(s)=2,2021-11-10T08:37:16Z,BE,Assenede,215256.03651228,107051.78473887,Lambert coordinates,Belgian Datum 1972,51.245620228154856,3.75369522572583,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26738,18877,RATO,"","","",conibear trap(s) | fike(s),conibear trap(s)=22 | fike(s)=2,2021-11-10T08:53:57Z,BE,Assenede,215256.03651228,107051.78473887,Lambert coordinates,Belgian Datum 1972,51.245620228154856,3.75369522572583,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27356,18882,RATO,"","","",conibear trap(s),conibear trap(s)=2,2021-11-10T09:07:49Z,BE,Assenede,215020.92884796,106970.30339749,Lambert coordinates,Belgian Datum 1972,51.2435010164789,3.7525562915577875,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27256,18901,RATO,"","","",fike(s),fike(s)=4,2021-11-10T10:33:31Z,BE,Oudenaarde,174543.92654656,99142.79479261,Lambert coordinates,Belgian Datum 1972,50.879038316567105,3.646105691635107,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27228,18902,RATO,"","","",conibear trap(s) | fike(s),conibear trap(s)=4 | fike(s)=2,2021-11-10T10:35:44Z,BE,Assenede,217363.53666329,105309.80328812,Lambert coordinates,Belgian Datum 1972,51.264430116467,3.728489491552251,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27325,18904,RATO,"","","",conibear trap(s),conibear trap(s)=3,2021-11-10T10:48:42Z,BE,Oudenaarde,174855.33770504,99429.89741905,Lambert coordinates,Belgian Datum 1972,50.88186261656719,3.6501421916346564,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27257,18905,RATO,"","","",fike(s),fike(s)=1,2021-11-10T10:49:09Z,BE,Oudenaarde,174828.15775639,99452.00036222,Lambert coordinates,Belgian Datum 1972,50.881620216567356,3.6504599916346576,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27326,18906,RATO,"","","",conibear trap(s),conibear trap(s)=1,2021-11-10T10:49:31Z,BE,Oudenaarde,174839.19274542,99440.56524202,Lambert coordinates,Belgian Datum 1972,50.88171841656727,3.6502959916346134,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27248,18908,RATO,"","","",conibear trap(s),conibear trap(s)=2,2021-11-10T10:50:04Z,BE,Oudenaarde,174440.99610108,98960.54592787,Lambert coordinates,Belgian Datum 1972,50.87809711656685,3.6435304916352806,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27218,18909,RATO,"","",present,conibear trap(s),conibear trap(s)=4,2021-11-10T10:50:38Z,BE,Oudenaarde,174523.02630466,99070.45104764,Lambert coordinates,Belgian Datum 1972,50.87884411656692,3.6450806916350915,WGS84,30,Ondatra zibethicus,Animalia,species
