type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28890,54857,RATO,,,,raft trap,1 raft trap,2022-01-19T07:58:09Z,BE,Ronse,157835.21420553,93260.43611392,Lambert coordinates,Belgian Datum 1972,50.7283,3.56509,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28635,54858,RATO,,,,fike,1 fike,2022-01-19T07:58:53Z,BE,Ronse,157905.55111163,93730.56019316,Lambert coordinates,Belgian Datum 1972,50.72898,3.57174,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28662,54860,RATO,,,,conibear trap,1 conibear trap,2022-01-19T07:59:08Z,BE,Ronse,157921.31298099,94744.91234406,Lambert coordinates,Belgian Datum 1972,50.72921,3.58611,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28663,54861,RATO,,,,fike,1 fike,2022-01-19T07:59:25Z,BE,Ronse,157997.19089113,94632.12960308,Lambert coordinates,Belgian Datum 1972,50.72989,3.5845,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28834,54891,RATO,,,present,,,2022-01-19T09:14:54Z,BE,Ronse,158883.62162177,97032.7188023,Lambert coordinates,Belgian Datum 1972,50.73808,3.61837,WGS84,30,Martes foina,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28921,55015,RATO,,,present,conibear trap,22 conibear trap,2022-01-19T14:23:17Z,BE,Kaprijke,215072.29798955,96879.56582342,Lambert coordinates,Belgian Datum 1972,51.24312,3.60805,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28921,55249,RATO,,,present,conibear trap,22 conibear trap,2022-01-20T07:41:05Z,BE,Kaprijke,215072.29798955,96879.56582342,Lambert coordinates,Belgian Datum 1972,51.24312,3.60805,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28934,55276,RATO,,,present,conibear trap,1 conibear trap,2022-01-20T08:20:18Z,BE,Kluisbergen,162286.07876439,86103.43360257,Lambert coordinates,Belgian Datum 1972,50.76757,3.46296,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28938,55285,RATO,,,,fike,6 fike,2022-01-20T08:39:17Z,BE,Wortegem-Petegem,168834.69550718,93873.49333826,Lambert coordinates,Belgian Datum 1972,50.82723,3.57211,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28770,55295,RATO,,,present,raft trap,1 raft trap,2022-01-20T08:55:32Z,BE,Wortegem-Petegem,168787.69792427,93828.50832289,Lambert coordinates,Belgian Datum 1972,50.82681,3.57148,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28952,55356,RATO,,,present,bait trap,2 bait trap,2022-01-20T11:18:55Z,BE,Wortegem-Petegem,167885.54475677,91792.33984273,Lambert coordinates,Belgian Datum 1972,50.8185,3.54272,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28953,55357,RATO,,,,conibear trap,1 conibear trap,2022-01-20T11:19:17Z,BE,Wortegem-Petegem,167908.05564812,91827.8684182,Lambert coordinates,Belgian Datum 1972,50.8187,3.54322,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28954,55359,RATO,,,,conibear trap,1 conibear trap,2022-01-20T11:21:02Z,BE,Wortegem-Petegem,167925.22366797,91843.65456959,Lambert coordinates,Belgian Datum 1972,50.81886,3.54344,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28797,55360,RATO,,,present,conibear trap,1 conibear trap,2022-01-20T11:21:56Z,BE,Wortegem-Petegem,167452.96437259,91525.50708103,Lambert coordinates,Belgian Datum 1972,50.81458,3.539,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28955,55361,RATO,,,present,fike,2 fike,2022-01-20T11:22:34Z,BE,Wortegem-Petegem,167885.54475677,91792.33984273,Lambert coordinates,Belgian Datum 1972,50.8185,3.54272,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28956,55363,RATO,,,,conibear trap,2 conibear trap,2022-01-20T11:24:53Z,BE,Wortegem-Petegem,167920.73135852,91837.4595234,Lambert coordinates,Belgian Datum 1972,50.81882,3.5433500000000002,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28794,55364,RATO,,,present,conibear trap,,2022-01-20T11:25:32Z,BE,Wortegem-Petegem,167985.41076968,91882.49719814,Lambert coordinates,Belgian Datum 1972,50.8194,3.54398,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28801,55365,RATO,,,present,fike,,2022-01-20T11:27:33Z,BE,Wortegem-Petegem,167844.95708452,91747.75848818,Lambert coordinates,Belgian Datum 1972,50.81813,3.54209,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28955,55367,RATO,,,present,bait trap,2 bait trap,2022-01-20T11:31:27Z,BE,Wortegem-Petegem,167885.54475677,91792.33984273,Lambert coordinates,Belgian Datum 1972,50.8185,3.54272,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28957,55368,RATO,,,,fike,2 fike,2022-01-20T11:31:45Z,BE,Wortegem-Petegem,167899.04499128,91815.82327186,Lambert coordinates,Belgian Datum 1972,50.81862,3.54305,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28887,56461,RATO,,,,bait trap,1 bait trap,2022-01-21T08:02:15Z,BE,Oudenaarde,169933.1225146,94689.78283223,Lambert coordinates,Belgian Datum 1972,50.83719,3.58353,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28886,56462,RATO,,,,bait trap,1 bait trap,2022-01-21T08:02:31Z,BE,Wortegem-Petegem,169807.30193721,94574.14814124,Lambert coordinates,Belgian Datum 1972,50.83604,3.58191,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28710,56483,RATO,,,,conibear trap,5 conibear trap,2022-01-21T08:27:58Z,BE,Assenede,217420.10501308,105283.58438804,Lambert coordinates,Belgian Datum 1972,51.26494,3.72811,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28875,56484,RATO,,,,fike,4 fike,2022-01-21T08:28:37Z,BE,Assenede,217746.64332375,104868.70295783,Lambert coordinates,Belgian Datum 1972,51.26784,3.72212,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28881,56511,RATO,,,,conibear trap,1 conibear trap,2022-01-21T09:14:54Z,BE,Assenede,216222.55947882,106461.66633081,Lambert coordinates,Belgian Datum 1972,51.25426,3.74513,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28880,56512,RATO,,,,conibear trap,1 conibear trap,2022-01-21T09:15:22Z,BE,Assenede,216084.9623857,106358.56148224,Lambert coordinates,Belgian Datum 1972,51.25302,3.74367,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27730,56513,RATO,,,,conibear trap,2 conibear trap,2022-01-21T09:15:43Z,BE,Assenede,216076.01586227,106218.68633392,Lambert coordinates,Belgian Datum 1972,51.25293,3.74167,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28142,56524,RATO,,,,conibear trap | fike,1 conibear trap | 1 fike,2022-01-21T09:35:27Z,BE,Assenede,215433.99805109,101985.57477596,Lambert coordinates,Belgian Datum 1972,51.24682,3.68112,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28975,56535,RATO,,,,conibear trap,1 conibear trap,2022-01-21T10:22:14Z,BE,Assenede,215170.28236432,106345.54148437,Lambert coordinates,Belgian Datum 1972,51.2448,3.74359,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28981,56555,RATO,,,,conibear trap,4 conibear trap,2022-01-21T11:07:17Z,BE,Assenede,214986.72940722,106417.98719624,Lambert coordinates,Belgian Datum 1972,51.24315,3.74465,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28474,56565,RATO,,,,conibear trap,2 conibear trap,2022-01-21T11:57:28Z,BE,Oudenaarde,175038.3722721,99608.56618929,Lambert coordinates,Belgian Datum 1972,50.88352,3.65266,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28815,56573,RATO,,,present,fike,3 fike,2022-01-21T12:22:00Z,BE,Oudenaarde,174549.65682632,99107.23087135,Lambert coordinates,Belgian Datum 1972,50.87909,3.6456,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28813,56574,RATO,,,present,,,2022-01-21T12:22:45Z,BE,Oudenaarde,174633.62909896,99253.47308037,Lambert coordinates,Belgian Datum 1972,50.87985,3.64767,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28983,56576,RATO,,,,fike,3 fike,2022-01-21T12:23:36Z,BE,Oudenaarde,174726.79248729,99381.52224366,Lambert coordinates,Belgian Datum 1972,50.8807,3.64947,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28988,56590,RATO,,,,conibear trap,2 conibear trap,2022-01-21T12:53:12Z,BE,Assenede,214470.5053847,106329.56405861,Lambert coordinates,Belgian Datum 1972,51.23851,3.74345,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28888,56599,RATO,,,,conibear trap,6 conibear trap,2022-01-21T13:39:25Z,BE,Assenede,214494.26937157,106551.1178153,Lambert coordinates,Belgian Datum 1972,51.23874,3.74662,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28990,56612,RATO,,,,raft trap,1 raft trap,2022-01-21T14:04:28Z,BE,Oudenaarde,170077.20250179,94624.34474393,Lambert coordinates,Belgian Datum 1972,50.83847,3.58258,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28921,56616,RATO,,,present,conibear trap,22 conibear trap,2022-01-21T14:35:31Z,BE,Kaprijke,215072.29798955,96879.56582342,Lambert coordinates,Belgian Datum 1972,51.24312,3.60805,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28690,56617,RATO,,,,conibear trap,12 conibear trap,2022-01-21T14:36:29Z,BE,Assenede,215258.09242805,107045.19339794,Lambert coordinates,Belgian Datum 1972,51.24564,3.7536,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28694,56618,RATO,,,,conibear trap,2 conibear trap,2022-01-21T14:37:00Z,BE,Assenede,215269.19450603,106983.5901447,Lambert coordinates,Belgian Datum 1972,51.24573,3.75272,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28669,56619,RATO,,,,conibear trap,1 conibear trap,2022-01-21T14:37:56Z,BE,Assenede,215234.36695679,106923.61708688,Lambert coordinates,Belgian Datum 1972,51.24542,3.75186,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28992,56628,RATO,,,,conibear trap,1 conibear trap,2022-01-21T15:22:10Z,BE,Assenede,214487.37310883,107094.00354954,Lambert coordinates,Belgian Datum 1972,51.23871,3.75439,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28879,56846,RATO,,,,fike,3 fike,2022-01-21T07:45:30Z,BE,Oudenaarde,169869.20820443,94425.38991983,Lambert coordinates,Belgian Datum 1972,50.83659,3.57978,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28662,57721,RATO,,,,conibear trap,,2022-01-24T09:08:18Z,BE,Ronse,157921.31298099,94744.91234406,Lambert coordinates,Belgian Datum 1972,50.72921,3.58611,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28663,57722,RATO,,,,fike,1 fike,2022-01-24T09:08:35Z,BE,Ronse,157997.19089113,94632.12960308,Lambert coordinates,Belgian Datum 1972,50.72989,3.5845,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28635,57723,RATO,,,,fike,1 fike,2022-01-24T09:08:52Z,BE,Ronse,157905.55111163,93730.56019316,Lambert coordinates,Belgian Datum 1972,50.72898,3.57174,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28890,57724,RATO,,,,raft trap,1 raft trap,2022-01-24T09:09:07Z,BE,Ronse,157835.21470553,93260.43571392,Lambert coordinates,Belgian Datum 1972,50.7283,3.56509,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29003,57752,RATO,,,,conibear trap | fike,3 conibear trap | 2 fike,2022-01-24T10:08:50Z,BE,Oudenaarde,157496.88360604,96963.81051259,Lambert coordinates,Belgian Datum 1972,50.72561,3.61759,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28609,57786,RATO,,,present,conibear trap,5 conibear trap,2022-01-24T10:35:31Z,BE,Maldegem,215752.91668554,84182.51772326,Lambert coordinates,Belgian Datum 1972,51.24793,3.42612,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29011,57822,RATO,,,,conibear trap,2 conibear trap,2022-01-24T11:57:57Z,BE,Ronse,157865.01494514,97408.48675504,Lambert coordinates,Belgian Datum 1972,50.72895,3.62384,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27092,57894,RATO,,,present,,,2022-01-24T14:22:03Z,BE,Kruisem,176208.60933639001,87587.08996557,Lambert coordinates,Belgian Datum 1972,50.89288,3.48164,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28879,58461,RATO,,,,fike,3 fike,2022-01-25T07:40:07Z,BE,Oudenaarde,169869.20820443,94425.38991983,Lambert coordinates,Belgian Datum 1972,50.83659,3.57978,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28886,58462,RATO,,,,bait trap,1 bait trap,2022-01-25T07:40:23Z,BE,Wortegem-Petegem,169807.30193721,94574.14814124,Lambert coordinates,Belgian Datum 1972,50.83604,3.58191,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28887,58463,RATO,,,,bait trap,1 bait trap,2022-01-25T07:40:44Z,BE,Oudenaarde,169933.1225146,94689.78283223,Lambert coordinates,Belgian Datum 1972,50.83719,3.58353,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28990,58464,RATO,,,,raft trap,1 raft trap,2022-01-25T07:40:56Z,BE,Oudenaarde,170077.20250179,94624.34474393,Lambert coordinates,Belgian Datum 1972,50.83847,3.58258,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28715,58492,RATO,,,present,,,2022-01-25T08:12:57Z,BE,Brakel,160258.39929777,109588.71914892,Lambert coordinates,Belgian Datum 1972,50.75144,3.79609,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28713,58495,RATO,,,present,conibear trap,2 conibear trap,2022-01-25T08:14:43Z,BE,Brakel,160258.97911922,109618.87844345,Lambert coordinates,Belgian Datum 1972,50.75145,3.79652,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29035,58505,RATO,,,,conibear trap,3 conibear trap,2022-01-25T08:21:41Z,BE,Assenede,214837.5769806,106555.77198705,Lambert coordinates,Belgian Datum 1972,51.24182,3.74664,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29037,58547,RATO,,,,conibear trap,1 conibear trap,2022-01-25T09:03:06Z,BE,Assenede,214585.65313758,106624.85114491,Lambert coordinates,Belgian Datum 1972,51.23956,3.74766,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29038,58552,RATO,,,present,conibear trap,1 conibear trap,2022-01-25T09:05:17Z,BE,Dendermonde,192013.61507343,128926.6703515,Lambert coordinates,Belgian Datum 1972,51.03792,4.0683,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28992,58562,RATO,,,,conibear trap,1 conibear trap,2022-01-25T09:27:44Z,BE,Assenede,214487.37310883,107094.00354954,Lambert coordinates,Belgian Datum 1972,51.23871,3.75439,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29040,58565,RATO,,,present,fike,2 fike,2022-01-25T09:33:00Z,BE,Brakel,160263.5275007,109428.74691252,Lambert coordinates,Belgian Datum 1972,50.75148,3.79382,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29041,58567,RATO,,,present,conibear trap,1 conibear trap,2022-01-25T09:34:10Z,BE,Brakel,160263.5275007,109428.74691252,Lambert coordinates,Belgian Datum 1972,50.75148,3.79382,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29041,58569,RATO,,,present,conibear trap | fike,1 conibear trap | 2 fike,2022-01-25T09:40:50Z,BE,Brakel,160263.5275007,109428.74691252,Lambert coordinates,Belgian Datum 1972,50.75148,3.79382,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28983,58577,RATO,,,,fike,3 fike,2022-01-25T10:06:59Z,BE,Oudenaarde,174726.79248729,99381.52224366,Lambert coordinates,Belgian Datum 1972,50.8807,3.64947,WGS84,30,Ondatra zibethicus,Animalia,species
