"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
412970000,"Oudenaarde",95359.90590999,170705.45623702,41126,"57A3A0A3-B02F-4954-91F0-2A2ECFA9AD55",2023-06-21 13:47:30.000000,"p_waarneming","",
412970000,"Oudenaarde",95359.90590999,170705.45623702,41126,"57A3A0A3-B02F-4954-91F0-2A2ECFA9AD55",2023-06-21 13:47:30.000000,"p_actie","",
412970000,"Oudenaarde",95359.90590999,170705.45623702,41126,"57A3A0A3-B02F-4954-91F0-2A2ECFA9AD55",2023-06-21 13:47:30.000000,"p_materiaal_vast","",
413000000,"Oudenaarde",95212.97784746,170867.91064571,41127,"877F191B-D758-41FD-B19A-BBEC959291DB",2023-06-21 13:47:59.000000,"p_waarneming","Vastgesteld (aantal)",2
413000000,"Oudenaarde",95212.97784746,170867.91064571,41127,"877F191B-D758-41FD-B19A-BBEC959291DB",2023-06-21 13:47:59.000000,"p_waarneming","",
413000000,"Oudenaarde",95212.97784746,170867.91064571,41127,"877F191B-D758-41FD-B19A-BBEC959291DB",2023-06-21 13:47:59.000000,"p_actie","Vangst (aantal)",1
413000000,"Oudenaarde",95212.97784746,170867.91064571,41127,"877F191B-D758-41FD-B19A-BBEC959291DB",2023-06-21 13:47:59.000000,"p_actie","",
413000000,"Oudenaarde",95212.97784746,170867.91064571,41127,"877F191B-D758-41FD-B19A-BBEC959291DB",2023-06-21 13:47:59.000000,"p_materiaal_vast","Vangkooi (aantal)",1
413000000,"Oudenaarde",95212.97784746,170867.91064571,41127,"877F191B-D758-41FD-B19A-BBEC959291DB",2023-06-21 13:47:59.000000,"p_materiaal_vast","",
422600000,"Oudenaarde",98155.48719764,173133.60736201,41140,"688F5585-2FF1-4253-B865-D7AFF9C562E2",2023-06-21 13:48:31.000000,"p_waarneming","Vastgesteld (aantal)",1
422600000,"Oudenaarde",98155.48719764,173133.60736201,41140,"688F5585-2FF1-4253-B865-D7AFF9C562E2",2023-06-21 13:48:31.000000,"p_waarneming","",
422600000,"Oudenaarde",98155.48719764,173133.60736201,41140,"688F5585-2FF1-4253-B865-D7AFF9C562E2",2023-06-21 13:48:31.000000,"p_actie","",
422600000,"Oudenaarde",98155.48719764,173133.60736201,41140,"688F5585-2FF1-4253-B865-D7AFF9C562E2",2023-06-21 13:48:31.000000,"p_materiaal_vast","Vangkooi (aantal)",1
422600000,"Oudenaarde",98155.48719764,173133.60736201,41140,"688F5585-2FF1-4253-B865-D7AFF9C562E2",2023-06-21 13:48:31.000000,"p_materiaal_vast","",
393800000,"Gent",98323.2266956,195485.86285321,41635,"7E6CD557-C6EC-4D06-9B76-35E517A68D77",2023-06-26 12:23:12.000000,"p_waarneming","Vastgesteld (aantal)",6
393800000,"Gent",98323.2266956,195485.86285321,41635,"7E6CD557-C6EC-4D06-9B76-35E517A68D77",2023-06-26 12:23:12.000000,"p_waarneming","",
393800000,"Gent",98323.2266956,195485.86285321,41635,"7E6CD557-C6EC-4D06-9B76-35E517A68D77",2023-06-26 12:23:12.000000,"p_actie","",
393800000,"Gent",98323.2266956,195485.86285321,41635,"7E6CD557-C6EC-4D06-9B76-35E517A68D77",2023-06-26 12:23:12.000000,"p_materiaal_vast","Vangkooi (aantal)",1
393800000,"Gent",98323.2266956,195485.86285321,41635,"7E6CD557-C6EC-4D06-9B76-35E517A68D77",2023-06-26 12:23:12.000000,"p_materiaal_vast","",
415840000,"Gent",101233.26023927,194231.98747447,41637,"8B34E8F2-53FA-43F7-AF6A-99DD17250D73",2023-06-26 12:23:37.000000,"p_waarneming","Vastgesteld (aantal)",20
415840000,"Gent",101233.26023927,194231.98747447,41637,"8B34E8F2-53FA-43F7-AF6A-99DD17250D73",2023-06-26 12:23:37.000000,"p_waarneming","",
415840000,"Gent",101233.26023927,194231.98747447,41637,"8B34E8F2-53FA-43F7-AF6A-99DD17250D73",2023-06-26 12:23:37.000000,"p_actie","",
415840000,"Gent",101233.26023927,194231.98747447,41637,"8B34E8F2-53FA-43F7-AF6A-99DD17250D73",2023-06-26 12:23:37.000000,"p_materiaal_vast","Vangkooi (aantal)",1
415840000,"Gent",101233.26023927,194231.98747447,41637,"8B34E8F2-53FA-43F7-AF6A-99DD17250D73",2023-06-26 12:23:37.000000,"p_materiaal_vast","",
418460000,"Gent",104637.08934519,189972.30623347,41638,"0B2B0AE6-0759-4423-98E9-7518079358AC",2023-06-26 12:23:59.000000,"p_waarneming","Vastgesteld (aantal)",6
418460000,"Gent",104637.08934519,189972.30623347,41638,"0B2B0AE6-0759-4423-98E9-7518079358AC",2023-06-26 12:23:59.000000,"p_waarneming","",
418460000,"Gent",104637.08934519,189972.30623347,41638,"0B2B0AE6-0759-4423-98E9-7518079358AC",2023-06-26 12:23:59.000000,"p_actie","",
418460000,"Gent",104637.08934519,189972.30623347,41638,"0B2B0AE6-0759-4423-98E9-7518079358AC",2023-06-26 12:23:59.000000,"p_materiaal_vast","Vangkooi (aantal)",1
418460000,"Gent",104637.08934519,189972.30623347,41638,"0B2B0AE6-0759-4423-98E9-7518079358AC",2023-06-26 12:23:59.000000,"p_materiaal_vast","",
418370000,"Gent",106072.29022496,192620.97507978,41639,"B0CC2106-02C9-49F0-958E-CABB334C6AE5",2023-06-26 12:24:39.000000,"p_waarneming","Vastgesteld (aantal)",19
418370000,"Gent",106072.29022496,192620.97507978,41639,"B0CC2106-02C9-49F0-958E-CABB334C6AE5",2023-06-26 12:24:39.000000,"p_waarneming","",
418370000,"Gent",106072.29022496,192620.97507978,41639,"B0CC2106-02C9-49F0-958E-CABB334C6AE5",2023-06-26 12:24:39.000000,"p_actie","Vangst (aantal)",1
418370000,"Gent",106072.29022496,192620.97507978,41639,"B0CC2106-02C9-49F0-958E-CABB334C6AE5",2023-06-26 12:24:39.000000,"p_actie","",
418370000,"Gent",106072.29022496,192620.97507978,41639,"B0CC2106-02C9-49F0-958E-CABB334C6AE5",2023-06-26 12:24:39.000000,"p_materiaal_vast","Vangkooi (aantal)",2
418370000,"Gent",106072.29022496,192620.97507978,41639,"B0CC2106-02C9-49F0-958E-CABB334C6AE5",2023-06-26 12:24:39.000000,"p_materiaal_vast","",
423500000,"Gent",106718.86967896,191799.49961649,41640,"C00BD9B3-08AA-4FE5-AC6E-883423B79DA1",2023-06-26 12:25:04.000000,"p_waarneming","Vastgesteld (aantal)",2
423500000,"Gent",106718.86967896,191799.49961649,41640,"C00BD9B3-08AA-4FE5-AC6E-883423B79DA1",2023-06-26 12:25:04.000000,"p_waarneming","",
423500000,"Gent",106718.86967896,191799.49961649,41640,"C00BD9B3-08AA-4FE5-AC6E-883423B79DA1",2023-06-26 12:25:04.000000,"p_actie","",
423500000,"Gent",106718.86967896,191799.49961649,41640,"C00BD9B3-08AA-4FE5-AC6E-883423B79DA1",2023-06-26 12:25:04.000000,"p_materiaal_vast","Vangkooi (aantal)",1
423500000,"Gent",106718.86967896,191799.49961649,41640,"C00BD9B3-08AA-4FE5-AC6E-883423B79DA1",2023-06-26 12:25:04.000000,"p_materiaal_vast","",
415830000,"Gent",109641.5564187,198323.39212092,41642,"48F06A79-CD74-4AF0-B232-1F6F4581F4EA",2023-06-26 12:25:41.000000,"p_waarneming","Vastgesteld (aantal)",2
415830000,"Gent",109641.5564187,198323.39212092,41642,"48F06A79-CD74-4AF0-B232-1F6F4581F4EA",2023-06-26 12:25:41.000000,"p_waarneming","",
415830000,"Gent",109641.5564187,198323.39212092,41642,"48F06A79-CD74-4AF0-B232-1F6F4581F4EA",2023-06-26 12:25:41.000000,"p_actie","",
415830000,"Gent",109641.5564187,198323.39212092,41642,"48F06A79-CD74-4AF0-B232-1F6F4581F4EA",2023-06-26 12:25:41.000000,"p_materiaal_vast","Vangkooi (aantal)",1
415830000,"Gent",109641.5564187,198323.39212092,41642,"48F06A79-CD74-4AF0-B232-1F6F4581F4EA",2023-06-26 12:25:41.000000,"p_materiaal_vast","",
422600000,"Oudenaarde",98155.48719764,173133.60736201,42098,"9353629E-1839-445D-BFDD-37E18DB205D3",2023-06-28 12:48:11.000000,"p_waarneming","Vastgesteld (aantal)",1
422600000,"Oudenaarde",98155.48719764,173133.60736201,42098,"9353629E-1839-445D-BFDD-37E18DB205D3",2023-06-28 12:48:11.000000,"p_waarneming","",
422600000,"Oudenaarde",98155.48719764,173133.60736201,42098,"9353629E-1839-445D-BFDD-37E18DB205D3",2023-06-28 12:48:11.000000,"p_actie","",
422600000,"Oudenaarde",98155.48719764,173133.60736201,42098,"9353629E-1839-445D-BFDD-37E18DB205D3",2023-06-28 12:48:11.000000,"p_materiaal_vast","Vangkooi (aantal)",1
422600000,"Oudenaarde",98155.48719764,173133.60736201,42098,"9353629E-1839-445D-BFDD-37E18DB205D3",2023-06-28 12:48:11.000000,"p_materiaal_vast","",
413000000,"Oudenaarde",95212.97784746,170867.91064571,42099,"07368653-BDD6-4EC7-B2FE-269A562AA83C",2023-06-28 12:48:43.000000,"p_waarneming","Vastgesteld (aantal)",2
413000000,"Oudenaarde",95212.97784746,170867.91064571,42099,"07368653-BDD6-4EC7-B2FE-269A562AA83C",2023-06-28 12:48:43.000000,"p_waarneming","",
413000000,"Oudenaarde",95212.97784746,170867.91064571,42099,"07368653-BDD6-4EC7-B2FE-269A562AA83C",2023-06-28 12:48:43.000000,"p_actie","",
413000000,"Oudenaarde",95212.97784746,170867.91064571,42099,"07368653-BDD6-4EC7-B2FE-269A562AA83C",2023-06-28 12:48:43.000000,"p_materiaal_vast","Vangkooi (aantal)",1
413000000,"Oudenaarde",95212.97784746,170867.91064571,42099,"07368653-BDD6-4EC7-B2FE-269A562AA83C",2023-06-28 12:48:43.000000,"p_materiaal_vast","",
412970000,"Oudenaarde",95359.90590999,170705.45623702,42101,"69DF2861-2013-472C-916E-9E8E52FFCB0E",2023-06-28 12:49:19.000000,"p_waarneming","Vastgesteld (aantal)",2
412970000,"Oudenaarde",95359.90590999,170705.45623702,42101,"69DF2861-2013-472C-916E-9E8E52FFCB0E",2023-06-28 12:49:19.000000,"p_waarneming","",
412970000,"Oudenaarde",95359.90590999,170705.45623702,42101,"69DF2861-2013-472C-916E-9E8E52FFCB0E",2023-06-28 12:49:19.000000,"p_actie","",
412970000,"Oudenaarde",95359.90590999,170705.45623702,42101,"69DF2861-2013-472C-916E-9E8E52FFCB0E",2023-06-28 12:49:19.000000,"p_materiaal_vast","",
426980000,"Kruisem",88083.91969893,174640.29861297,42202,"5B1006BD-77F2-4150-BBF2-12494F7EC49F",2023-06-29 09:19:53.000000,"p_waarneming","Vastgesteld (aantal)",1
426980000,"Kruisem",88083.91969893,174640.29861297,42202,"5B1006BD-77F2-4150-BBF2-12494F7EC49F",2023-06-29 09:19:53.000000,"p_waarneming","",
426980000,"Kruisem",88083.91969893,174640.29861297,42202,"5B1006BD-77F2-4150-BBF2-12494F7EC49F",2023-06-29 09:19:53.000000,"p_actie","Vangst (aantal)",1
426980000,"Kruisem",88083.91969893,174640.29861297,42202,"5B1006BD-77F2-4150-BBF2-12494F7EC49F",2023-06-29 09:19:53.000000,"p_actie","",
426980000,"Kruisem",88083.91969893,174640.29861297,42202,"5B1006BD-77F2-4150-BBF2-12494F7EC49F",2023-06-29 09:19:53.000000,"p_materiaal_vast","",
421660000,"Buggenhout",140090.70728171,188037.37878223,42127,"9851CA0F-5A97-4000-A0D7-B56248651917",2023-06-29 06:57:36.000000,"p_waarneming","Vastgesteld (aantal)",3
421660000,"Buggenhout",140090.70728171,188037.37878223,42127,"9851CA0F-5A97-4000-A0D7-B56248651917",2023-06-29 06:57:36.000000,"p_waarneming","",
421660000,"Buggenhout",140090.70728171,188037.37878223,42127,"9851CA0F-5A97-4000-A0D7-B56248651917",2023-06-29 06:57:36.000000,"p_actie","",
421660000,"Buggenhout",140090.70728171,188037.37878223,42127,"9851CA0F-5A97-4000-A0D7-B56248651917",2023-06-29 06:57:36.000000,"p_materiaal_vast","Vangkooi (aantal)",1
421660000,"Buggenhout",140090.70728171,188037.37878223,42127,"9851CA0F-5A97-4000-A0D7-B56248651917",2023-06-29 06:57:36.000000,"p_materiaal_vast","",
427390000,"Gent",102858.12196261,197062.85635763,42406,"C85DAAEF-656B-41FA-BA5B-23364B2D0B07",2023-06-30 13:43:52.000000,"p_waarneming","Niet vastgesteld",1
427390000,"Gent",102858.12196261,197062.85635763,42406,"C85DAAEF-656B-41FA-BA5B-23364B2D0B07",2023-06-30 13:43:52.000000,"p_waarneming","",
427390000,"Gent",102858.12196261,197062.85635763,42406,"C85DAAEF-656B-41FA-BA5B-23364B2D0B07",2023-06-30 13:43:52.000000,"p_actie","",
427390000,"Gent",102858.12196261,197062.85635763,42406,"C85DAAEF-656B-41FA-BA5B-23364B2D0B07",2023-06-30 13:43:52.000000,"p_materiaal_vast","Vangkooi (aantal)",1
427390000,"Gent",102858.12196261,197062.85635763,42406,"C85DAAEF-656B-41FA-BA5B-23364B2D0B07",2023-06-30 13:43:52.000000,"p_materiaal_vast","",
393800000,"Gent",98323.2266956,195485.86285321,42407,"858C3CB1-0AC8-4C6D-92AA-19ECB90F3D99",2023-06-30 13:44:40.000000,"p_waarneming","Vastgesteld (aantal)",6
393800000,"Gent",98323.2266956,195485.86285321,42407,"858C3CB1-0AC8-4C6D-92AA-19ECB90F3D99",2023-06-30 13:44:40.000000,"p_waarneming","",
393800000,"Gent",98323.2266956,195485.86285321,42407,"858C3CB1-0AC8-4C6D-92AA-19ECB90F3D99",2023-06-30 13:44:40.000000,"p_actie","",
393800000,"Gent",98323.2266956,195485.86285321,42407,"858C3CB1-0AC8-4C6D-92AA-19ECB90F3D99",2023-06-30 13:44:40.000000,"p_materiaal_vast","Vangkooi (aantal)",1
393800000,"Gent",98323.2266956,195485.86285321,42407,"858C3CB1-0AC8-4C6D-92AA-19ECB90F3D99",2023-06-30 13:44:40.000000,"p_materiaal_vast","",
415840000,"Gent",101233.26023927,194231.98747447,42408,"85246FBC-F15E-43A7-BCE2-B81BF3EF649C",2023-06-30 13:46:16.000000,"p_waarneming","Vastgesteld (aantal)",20
415840000,"Gent",101233.26023927,194231.98747447,42408,"85246FBC-F15E-43A7-BCE2-B81BF3EF649C",2023-06-30 13:46:16.000000,"p_waarneming","",
415840000,"Gent",101233.26023927,194231.98747447,42408,"85246FBC-F15E-43A7-BCE2-B81BF3EF649C",2023-06-30 13:46:16.000000,"p_actie","",
415840000,"Gent",101233.26023927,194231.98747447,42408,"85246FBC-F15E-43A7-BCE2-B81BF3EF649C",2023-06-30 13:46:16.000000,"p_materiaal_vast","Vangkooi (aantal)",1
415840000,"Gent",101233.26023927,194231.98747447,42408,"85246FBC-F15E-43A7-BCE2-B81BF3EF649C",2023-06-30 13:46:16.000000,"p_materiaal_vast","",
418460000,"Gent",104637.08934519,189972.30623347,42409,"37816BCB-AAF4-4B5C-BE7F-961DC67411B7",2023-06-30 13:47:00.000000,"p_waarneming","Vastgesteld (aantal)",6
418460000,"Gent",104637.08934519,189972.30623347,42409,"37816BCB-AAF4-4B5C-BE7F-961DC67411B7",2023-06-30 13:47:00.000000,"p_waarneming","",
418460000,"Gent",104637.08934519,189972.30623347,42409,"37816BCB-AAF4-4B5C-BE7F-961DC67411B7",2023-06-30 13:47:00.000000,"p_actie","",
418460000,"Gent",104637.08934519,189972.30623347,42409,"37816BCB-AAF4-4B5C-BE7F-961DC67411B7",2023-06-30 13:47:00.000000,"p_materiaal_vast","Vangkooi (aantal)",1
418460000,"Gent",104637.08934519,189972.30623347,42409,"37816BCB-AAF4-4B5C-BE7F-961DC67411B7",2023-06-30 13:47:00.000000,"p_materiaal_vast","",
418370000,"Gent",106072.29022496,192620.97507978,42410,"4000F29B-345A-4EB1-A54C-4F0C79C36E2A",2023-06-30 13:47:27.000000,"p_waarneming","Vastgesteld (aantal)",19
418370000,"Gent",106072.29022496,192620.97507978,42410,"4000F29B-345A-4EB1-A54C-4F0C79C36E2A",2023-06-30 13:47:27.000000,"p_waarneming","",
418370000,"Gent",106072.29022496,192620.97507978,42410,"4000F29B-345A-4EB1-A54C-4F0C79C36E2A",2023-06-30 13:47:27.000000,"p_actie","",
418370000,"Gent",106072.29022496,192620.97507978,42410,"4000F29B-345A-4EB1-A54C-4F0C79C36E2A",2023-06-30 13:47:27.000000,"p_materiaal_vast","Vangkooi (aantal)",2
418370000,"Gent",106072.29022496,192620.97507978,42410,"4000F29B-345A-4EB1-A54C-4F0C79C36E2A",2023-06-30 13:47:27.000000,"p_materiaal_vast","",
423500000,"Gent",106718.86967896,191799.49961649,42411,"B104FCBE-5249-4DAB-A788-5F97B3CD4A05",2023-06-30 13:47:50.000000,"p_waarneming","Vastgesteld (aantal)",2
423500000,"Gent",106718.86967896,191799.49961649,42411,"B104FCBE-5249-4DAB-A788-5F97B3CD4A05",2023-06-30 13:47:50.000000,"p_waarneming","",
423500000,"Gent",106718.86967896,191799.49961649,42411,"B104FCBE-5249-4DAB-A788-5F97B3CD4A05",2023-06-30 13:47:50.000000,"p_actie","",
423500000,"Gent",106718.86967896,191799.49961649,42411,"B104FCBE-5249-4DAB-A788-5F97B3CD4A05",2023-06-30 13:47:50.000000,"p_materiaal_vast","Vangkooi (aantal)",1
423500000,"Gent",106718.86967896,191799.49961649,42411,"B104FCBE-5249-4DAB-A788-5F97B3CD4A05",2023-06-30 13:47:50.000000,"p_materiaal_vast","",
415830000,"Gent",109641.5564187,198323.39212092,42412,"50D16979-A96C-4E0B-8FAE-CC3A0EC98AA6",2023-06-30 13:48:12.000000,"p_waarneming","Vastgesteld (aantal)",2
415830000,"Gent",109641.5564187,198323.39212092,42412,"50D16979-A96C-4E0B-8FAE-CC3A0EC98AA6",2023-06-30 13:48:12.000000,"p_waarneming","",
415830000,"Gent",109641.5564187,198323.39212092,42412,"50D16979-A96C-4E0B-8FAE-CC3A0EC98AA6",2023-06-30 13:48:12.000000,"p_actie","",
415830000,"Gent",109641.5564187,198323.39212092,42412,"50D16979-A96C-4E0B-8FAE-CC3A0EC98AA6",2023-06-30 13:48:12.000000,"p_materiaal_vast","Vangkooi (aantal)",1
415830000,"Gent",109641.5564187,198323.39212092,42412,"50D16979-A96C-4E0B-8FAE-CC3A0EC98AA6",2023-06-30 13:48:12.000000,"p_materiaal_vast","",
422600000,"Oudenaarde",98155.48719764,173133.60736201,43230,"CEBE4A7B-424C-4B2F-91CB-552FCCAA42B6",2023-07-05 12:26:14.000000,"p_waarneming","Vastgesteld (aantal)",1
422600000,"Oudenaarde",98155.48719764,173133.60736201,43230,"CEBE4A7B-424C-4B2F-91CB-552FCCAA42B6",2023-07-05 12:26:14.000000,"p_waarneming","",
422600000,"Oudenaarde",98155.48719764,173133.60736201,43230,"CEBE4A7B-424C-4B2F-91CB-552FCCAA42B6",2023-07-05 12:26:14.000000,"p_actie","",
422600000,"Oudenaarde",98155.48719764,173133.60736201,43230,"CEBE4A7B-424C-4B2F-91CB-552FCCAA42B6",2023-07-05 12:26:14.000000,"p_materiaal_vast","Vangkooi (aantal)",1
422600000,"Oudenaarde",98155.48719764,173133.60736201,43230,"CEBE4A7B-424C-4B2F-91CB-552FCCAA42B6",2023-07-05 12:26:14.000000,"p_materiaal_vast","",
413000000,"Oudenaarde",95212.97784746,170867.91064571,43224,"AA6B7FF4-7FBB-4051-A9EE-50DF6347286F",2023-07-05 12:23:05.000000,"p_waarneming","Vastgesteld (aantal)",2
413000000,"Oudenaarde",95212.97784746,170867.91064571,43224,"AA6B7FF4-7FBB-4051-A9EE-50DF6347286F",2023-07-05 12:23:05.000000,"p_waarneming","",
413000000,"Oudenaarde",95212.97784746,170867.91064571,43224,"AA6B7FF4-7FBB-4051-A9EE-50DF6347286F",2023-07-05 12:23:05.000000,"p_actie","",
413000000,"Oudenaarde",95212.97784746,170867.91064571,43224,"AA6B7FF4-7FBB-4051-A9EE-50DF6347286F",2023-07-05 12:23:05.000000,"p_materiaal_vast","Vangkooi (aantal)",1
413000000,"Oudenaarde",95212.97784746,170867.91064571,43224,"AA6B7FF4-7FBB-4051-A9EE-50DF6347286F",2023-07-05 12:23:05.000000,"p_materiaal_vast","",
412970000,"Oudenaarde",95359.90590999,170705.45623702,43225,"26412625-8F2D-4149-B84B-FDA49D2F8B73",2023-07-05 12:23:38.000000,"p_waarneming","Vastgesteld (aantal)",2
412970000,"Oudenaarde",95359.90590999,170705.45623702,43225,"26412625-8F2D-4149-B84B-FDA49D2F8B73",2023-07-05 12:23:38.000000,"p_waarneming","",
412970000,"Oudenaarde",95359.90590999,170705.45623702,43225,"26412625-8F2D-4149-B84B-FDA49D2F8B73",2023-07-05 12:23:38.000000,"p_actie","",
412970000,"Oudenaarde",95359.90590999,170705.45623702,43225,"26412625-8F2D-4149-B84B-FDA49D2F8B73",2023-07-05 12:23:38.000000,"p_materiaal_vast","",
422600000,"Oudenaarde",98155.48719764,173133.60736201,43594,"46AAD79E-030E-43BD-962E-CD2B90BCCBCB",2023-07-07 09:35:36.000000,"p_waarneming","Vastgesteld (aantal)",1
422600000,"Oudenaarde",98155.48719764,173133.60736201,43594,"46AAD79E-030E-43BD-962E-CD2B90BCCBCB",2023-07-07 09:35:36.000000,"p_waarneming","",
422600000,"Oudenaarde",98155.48719764,173133.60736201,43594,"46AAD79E-030E-43BD-962E-CD2B90BCCBCB",2023-07-07 09:35:36.000000,"p_actie","",
422600000,"Oudenaarde",98155.48719764,173133.60736201,43594,"46AAD79E-030E-43BD-962E-CD2B90BCCBCB",2023-07-07 09:35:36.000000,"p_materiaal_vast","Vangkooi (aantal)",1
422600000,"Oudenaarde",98155.48719764,173133.60736201,43594,"46AAD79E-030E-43BD-962E-CD2B90BCCBCB",2023-07-07 09:35:36.000000,"p_materiaal_vast","",
412970000,"Oudenaarde",95359.90590999,170705.45623702,43595,"97903C88-D237-4791-A509-B840FDA5C6F9",2023-07-07 09:36:03.000000,"p_waarneming","Vastgesteld (aantal)",2
412970000,"Oudenaarde",95359.90590999,170705.45623702,43595,"97903C88-D237-4791-A509-B840FDA5C6F9",2023-07-07 09:36:03.000000,"p_waarneming","",
412970000,"Oudenaarde",95359.90590999,170705.45623702,43595,"97903C88-D237-4791-A509-B840FDA5C6F9",2023-07-07 09:36:03.000000,"p_actie","",
412970000,"Oudenaarde",95359.90590999,170705.45623702,43595,"97903C88-D237-4791-A509-B840FDA5C6F9",2023-07-07 09:36:03.000000,"p_materiaal_vast","",
413000000,"Oudenaarde",95212.97784746,170867.91064571,43596,"AD824389-254B-42C9-9880-5ECEA120F258",2023-07-07 09:36:32.000000,"p_waarneming","Vastgesteld (aantal)",2
413000000,"Oudenaarde",95212.97784746,170867.91064571,43596,"AD824389-254B-42C9-9880-5ECEA120F258",2023-07-07 09:36:32.000000,"p_waarneming","",
413000000,"Oudenaarde",95212.97784746,170867.91064571,43596,"AD824389-254B-42C9-9880-5ECEA120F258",2023-07-07 09:36:32.000000,"p_actie","",
413000000,"Oudenaarde",95212.97784746,170867.91064571,43596,"AD824389-254B-42C9-9880-5ECEA120F258",2023-07-07 09:36:32.000000,"p_materiaal_vast","Vangkooi (aantal)",1
413000000,"Oudenaarde",95212.97784746,170867.91064571,43596,"AD824389-254B-42C9-9880-5ECEA120F258",2023-07-07 09:36:32.000000,"p_materiaal_vast","",
429080000,"Gent",102889.772658,191775.05496803,43622,"9AB85FD4-3D49-444B-9571-A46295A200CC",2023-07-07 11:13:16.000000,"p_waarneming","Niet vastgesteld",1
429080000,"Gent",102889.772658,191775.05496803,43622,"9AB85FD4-3D49-444B-9571-A46295A200CC",2023-07-07 11:13:16.000000,"p_waarneming","",
429090000,"Gent",103086.33274501,191488.80306993,43625,"35BA1119-89D0-486A-9A33-2549BEECA4E4",2023-07-07 11:35:58.000000,"p_waarneming","Niet vastgesteld",1
429090000,"Gent",103086.33274501,191488.80306993,43625,"35BA1119-89D0-486A-9A33-2549BEECA4E4",2023-07-07 11:35:58.000000,"p_waarneming","",
429120000,"Gent",103214.67748136,190264.87016137,43647,"F2DF1688-8465-413E-B256-5EA629E3E396",2023-07-07 12:13:36.000000,"p_waarneming","Vastgesteld (aantal)",2
429120000,"Gent",103214.67748136,190264.87016137,43647,"F2DF1688-8465-413E-B256-5EA629E3E396",2023-07-07 12:13:36.000000,"p_waarneming","",
429150000,"Lokeren",124656.63316186,200313.93262057,43673,"93D9F905-A15E-4A59-87F9-B5276383476A",2023-07-07 12:34:35.000000,"p_waarneming","Vastgesteld (aantal)",1
429150000,"Lokeren",124656.63316186,200313.93262057,43673,"93D9F905-A15E-4A59-87F9-B5276383476A",2023-07-07 12:34:35.000000,"p_waarneming","",
429180000,"Gent",99853.12952707,195910.06470572,43685,"A7E35217-743E-4711-A1B2-01218A0F7E67",2023-07-07 13:00:37.000000,"p_waarneming","Niet vastgesteld",1
429180000,"Gent",99853.12952707,195910.06470572,43685,"A7E35217-743E-4711-A1B2-01218A0F7E67",2023-07-07 13:00:37.000000,"p_waarneming","",
393800000,"Gent",98323.2266956,195485.86285321,43686,"836C45A9-056A-4478-84AF-A4B4DB928528",2023-07-07 13:01:26.000000,"p_waarneming","Vastgesteld (aantal)",6
393800000,"Gent",98323.2266956,195485.86285321,43686,"836C45A9-056A-4478-84AF-A4B4DB928528",2023-07-07 13:01:26.000000,"p_waarneming","",
393800000,"Gent",98323.2266956,195485.86285321,43686,"836C45A9-056A-4478-84AF-A4B4DB928528",2023-07-07 13:01:26.000000,"p_actie","",
393800000,"Gent",98323.2266956,195485.86285321,43686,"836C45A9-056A-4478-84AF-A4B4DB928528",2023-07-07 13:01:26.000000,"p_materiaal_vast","Vangkooi (aantal)",1
393800000,"Gent",98323.2266956,195485.86285321,43686,"836C45A9-056A-4478-84AF-A4B4DB928528",2023-07-07 13:01:26.000000,"p_materiaal_vast","",
427390000,"Gent",102858.12196261,197062.85635763,43687,"8947D6A3-A25E-49EF-A6DD-7889355ACBEE",2023-07-07 13:01:56.000000,"p_waarneming","Niet vastgesteld",1
427390000,"Gent",102858.12196261,197062.85635763,43687,"8947D6A3-A25E-49EF-A6DD-7889355ACBEE",2023-07-07 13:01:56.000000,"p_waarneming","",
427390000,"Gent",102858.12196261,197062.85635763,43687,"8947D6A3-A25E-49EF-A6DD-7889355ACBEE",2023-07-07 13:01:56.000000,"p_actie","",
427390000,"Gent",102858.12196261,197062.85635763,43687,"8947D6A3-A25E-49EF-A6DD-7889355ACBEE",2023-07-07 13:01:56.000000,"p_materiaal_vast","Vangkooi (aantal)",1
427390000,"Gent",102858.12196261,197062.85635763,43687,"8947D6A3-A25E-49EF-A6DD-7889355ACBEE",2023-07-07 13:01:56.000000,"p_materiaal_vast","",
418460000,"Gent",104637.08934519,189972.30623347,43688,"71BBF377-84EA-476E-B4F4-14E0DDEEFF00",2023-07-07 13:02:35.000000,"p_waarneming","Vastgesteld (aantal)",6
418460000,"Gent",104637.08934519,189972.30623347,43688,"71BBF377-84EA-476E-B4F4-14E0DDEEFF00",2023-07-07 13:02:35.000000,"p_waarneming","",
418460000,"Gent",104637.08934519,189972.30623347,43688,"71BBF377-84EA-476E-B4F4-14E0DDEEFF00",2023-07-07 13:02:35.000000,"p_actie","",
418460000,"Gent",104637.08934519,189972.30623347,43688,"71BBF377-84EA-476E-B4F4-14E0DDEEFF00",2023-07-07 13:02:35.000000,"p_materiaal_vast","Vangkooi (aantal)",1
418460000,"Gent",104637.08934519,189972.30623347,43688,"71BBF377-84EA-476E-B4F4-14E0DDEEFF00",2023-07-07 13:02:35.000000,"p_materiaal_vast","",
423500000,"Gent",106718.86967896,191799.49961649,43689,"81BC9076-04E9-4378-812D-9DD7AE469BD8",2023-07-07 13:02:59.000000,"p_waarneming","Vastgesteld (aantal)",2
