"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
354370000,"Maldegem",81052.4989078,212411.25026326,129543,"F8F14216-900D-4D16-B4C7-1427C63D579E",2022-09-12 11:27:45.000000,"p_waarneming","Vastgesteld",1
354370000,"Maldegem",81052.4989078,212411.25026326,129543,"F8F14216-900D-4D16-B4C7-1427C63D579E",2022-09-12 11:27:45.000000,"p_waarneming","",
354370000,"Maldegem",81052.4989078,212411.25026326,129543,"F8F14216-900D-4D16-B4C7-1427C63D579E",2022-09-12 11:27:45.000000,"p_actie","",
354370000,"Maldegem",81052.4989078,212411.25026326,129543,"F8F14216-900D-4D16-B4C7-1427C63D579E",2022-09-12 11:27:45.000000,"p_materiaal_vast","Klem (aantal)",2
354370000,"Maldegem",81052.4989078,212411.25026326,129543,"F8F14216-900D-4D16-B4C7-1427C63D579E",2022-09-12 11:27:45.000000,"p_materiaal_vast","",
357410000,"Ronse",94641.60055827,158711.74642371,131469,"4193540A-E735-4930-9221-ACACEFF775A9",2022-09-23 06:09:59.000000,"p_waarneming","Vastgesteld",1
357410000,"Ronse",94641.60055827,158711.74642371,131469,"4193540A-E735-4930-9221-ACACEFF775A9",2022-09-23 06:09:59.000000,"p_waarneming","",
357410000,"Ronse",94641.60055827,158711.74642371,131469,"4193540A-E735-4930-9221-ACACEFF775A9",2022-09-23 06:09:59.000000,"p_actie","Vangst (aantal)",2
357410000,"Ronse",94641.60055827,158711.74642371,131469,"4193540A-E735-4930-9221-ACACEFF775A9",2022-09-23 06:09:59.000000,"p_actie","",
357410000,"Ronse",94641.60055827,158711.74642371,131469,"4193540A-E735-4930-9221-ACACEFF775A9",2022-09-23 06:09:59.000000,"p_materiaal_vast","Klem (aantal)",2
357410000,"Ronse",94641.60055827,158711.74642371,131469,"4193540A-E735-4930-9221-ACACEFF775A9",2022-09-23 06:09:59.000000,"p_materiaal_vast","",
357410000,"Ronse",94641.60055827,158711.74642371,131871,"F1E8DDE8-933B-41F2-9696-686106565FBD",2022-09-27 11:10:14.000000,"p_waarneming","Vastgesteld",1
357410000,"Ronse",94641.60055827,158711.74642371,131871,"F1E8DDE8-933B-41F2-9696-686106565FBD",2022-09-27 11:10:14.000000,"p_waarneming","",
357410000,"Ronse",94641.60055827,158711.74642371,131871,"F1E8DDE8-933B-41F2-9696-686106565FBD",2022-09-27 11:10:14.000000,"p_actie","Vangst (aantal)",1
357410000,"Ronse",94641.60055827,158711.74642371,131871,"F1E8DDE8-933B-41F2-9696-686106565FBD",2022-09-27 11:10:14.000000,"p_actie","",
357410000,"Ronse",94641.60055827,158711.74642371,131871,"F1E8DDE8-933B-41F2-9696-686106565FBD",2022-09-27 11:10:14.000000,"p_materiaal_vast","Klem (aantal)",2
357410000,"Ronse",94641.60055827,158711.74642371,131871,"F1E8DDE8-933B-41F2-9696-686106565FBD",2022-09-27 11:10:14.000000,"p_materiaal_vast","",
357410000,"Ronse",94641.60055827,158711.74642371,132211,"958B1902-C2CA-422F-BC6B-A8A7999C663E",2022-09-29 13:08:03.000000,"p_waarneming","Vastgesteld",1
357410000,"Ronse",94641.60055827,158711.74642371,132211,"958B1902-C2CA-422F-BC6B-A8A7999C663E",2022-09-29 13:08:03.000000,"p_waarneming","",
357410000,"Ronse",94641.60055827,158711.74642371,132211,"958B1902-C2CA-422F-BC6B-A8A7999C663E",2022-09-29 13:08:03.000000,"p_actie","Vangst (aantal)",1
357410000,"Ronse",94641.60055827,158711.74642371,132211,"958B1902-C2CA-422F-BC6B-A8A7999C663E",2022-09-29 13:08:03.000000,"p_actie","",
357410000,"Ronse",94641.60055827,158711.74642371,132211,"958B1902-C2CA-422F-BC6B-A8A7999C663E",2022-09-29 13:08:03.000000,"p_materiaal_vast","Klem (aantal)",0
357410000,"Ronse",94641.60055827,158711.74642371,132211,"958B1902-C2CA-422F-BC6B-A8A7999C663E",2022-09-29 13:08:03.000000,"p_materiaal_vast","",
354370000,"Maldegem",81052.4989078,212411.25026326,132463,"0B2A8184-37E1-4311-A5B6-43EC88F6E374",2022-10-04 12:51:01.000000,"p_waarneming","Vastgesteld",1
354370000,"Maldegem",81052.4989078,212411.25026326,132463,"0B2A8184-37E1-4311-A5B6-43EC88F6E374",2022-10-04 12:51:01.000000,"p_waarneming","",
354370000,"Maldegem",81052.4989078,212411.25026326,132463,"0B2A8184-37E1-4311-A5B6-43EC88F6E374",2022-10-04 12:51:01.000000,"p_actie","Vangst (aantal)",1
354370000,"Maldegem",81052.4989078,212411.25026326,132463,"0B2A8184-37E1-4311-A5B6-43EC88F6E374",2022-10-04 12:51:01.000000,"p_actie","",
354370000,"Maldegem",81052.4989078,212411.25026326,132463,"0B2A8184-37E1-4311-A5B6-43EC88F6E374",2022-10-04 12:51:01.000000,"p_materiaal_vast","Klem (aantal)",2
354370000,"Maldegem",81052.4989078,212411.25026326,132463,"0B2A8184-37E1-4311-A5B6-43EC88F6E374",2022-10-04 12:51:01.000000,"p_materiaal_vast","",
377540000,"Lokeren",124798.9542773,200407.64225303,137939,"EAAE0161-DB97-4D67-BA3A-D52C980D6381",2022-12-20 14:55:35.000000,"p_waarneming","Vastgesteld",5
377540000,"Lokeren",124798.9542773,200407.64225303,137939,"EAAE0161-DB97-4D67-BA3A-D52C980D6381",2022-12-20 14:55:35.000000,"p_waarneming","",
377540000,"Lokeren",124798.9542773,200407.64225303,137939,"EAAE0161-DB97-4D67-BA3A-D52C980D6381",2022-12-20 14:55:35.000000,"p_actie","Advies verleend",1
377540000,"Lokeren",124798.9542773,200407.64225303,137939,"EAAE0161-DB97-4D67-BA3A-D52C980D6381",2022-12-20 14:55:35.000000,"p_actie","",
377540000,"Lokeren",124798.9542773,200407.64225303,137939,"EAAE0161-DB97-4D67-BA3A-D52C980D6381",2022-12-20 14:55:35.000000,"p_materiaal_vast","Klem (aantal)",5
377540000,"Lokeren",124798.9542773,200407.64225303,137939,"EAAE0161-DB97-4D67-BA3A-D52C980D6381",2022-12-20 14:55:35.000000,"p_materiaal_vast","",
377540000,"Lokeren",124798.9542773,200407.64225303,137941,"222BB36B-992C-4182-B617-84145BEA480B",2022-12-20 14:57:44.000000,"p_waarneming","Vastgesteld",5
377540000,"Lokeren",124798.9542773,200407.64225303,137941,"222BB36B-992C-4182-B617-84145BEA480B",2022-12-20 14:57:44.000000,"p_waarneming","",
377540000,"Lokeren",124798.9542773,200407.64225303,137941,"222BB36B-992C-4182-B617-84145BEA480B",2022-12-20 14:57:44.000000,"p_actie","",
377540000,"Lokeren",124798.9542773,200407.64225303,137941,"222BB36B-992C-4182-B617-84145BEA480B",2022-12-20 14:57:44.000000,"p_materiaal_vast","Klem (aantal)",5
377540000,"Lokeren",124798.9542773,200407.64225303,137941,"222BB36B-992C-4182-B617-84145BEA480B",2022-12-20 14:57:44.000000,"p_materiaal_vast","",
377540000,"Lokeren",124798.9542773,200407.64225303,138037,"78021F5A-188E-4F1A-8F6B-39DFC94539E3",2022-12-23 09:57:45.000000,"p_waarneming","Vastgesteld",5
377540000,"Lokeren",124798.9542773,200407.64225303,138037,"78021F5A-188E-4F1A-8F6B-39DFC94539E3",2022-12-23 09:57:45.000000,"p_waarneming","",
377540000,"Lokeren",124798.9542773,200407.64225303,138037,"78021F5A-188E-4F1A-8F6B-39DFC94539E3",2022-12-23 09:57:45.000000,"p_actie","",
377540000,"Lokeren",124798.9542773,200407.64225303,138037,"78021F5A-188E-4F1A-8F6B-39DFC94539E3",2022-12-23 09:57:45.000000,"p_materiaal_vast","Klem (aantal)",5
377540000,"Lokeren",124798.9542773,200407.64225303,138037,"78021F5A-188E-4F1A-8F6B-39DFC94539E3",2022-12-23 09:57:45.000000,"p_materiaal_vast","",
377540000,"Lokeren",124798.9542773,200407.64225303,138038,"929B8C8F-B9B8-42E3-8119-BE9A0740D706",2022-12-23 09:58:02.000000,"p_waarneming","Vastgesteld",5
377540000,"Lokeren",124798.9542773,200407.64225303,138038,"929B8C8F-B9B8-42E3-8119-BE9A0740D706",2022-12-23 09:58:02.000000,"p_waarneming","",
377540000,"Lokeren",124798.9542773,200407.64225303,138038,"929B8C8F-B9B8-42E3-8119-BE9A0740D706",2022-12-23 09:58:02.000000,"p_actie","",
377540000,"Lokeren",124798.9542773,200407.64225303,138038,"929B8C8F-B9B8-42E3-8119-BE9A0740D706",2022-12-23 09:58:02.000000,"p_materiaal_vast","Klem (aantal)",5
377540000,"Lokeren",124798.9542773,200407.64225303,138038,"929B8C8F-B9B8-42E3-8119-BE9A0740D706",2022-12-23 09:58:02.000000,"p_materiaal_vast","",
498341045,"Ronse",94767.93808056,158525.65713827,145648,"5F82BD53-6C12-4C3E-B968-13C32D3C135A",2024-01-29 11:31:08.000000,"p_waarneming","Vastgesteld",1
498341045,"Ronse",94767.93808056,158525.65713827,145648,"5F82BD53-6C12-4C3E-B968-13C32D3C135A",2024-01-29 11:31:08.000000,"p_waarneming","",
498341045,"Ronse",94767.93808056,158525.65713827,145648,"5F82BD53-6C12-4C3E-B968-13C32D3C135A",2024-01-29 11:31:08.000000,"p_actie","",
498341045,"Ronse",94767.93808056,158525.65713827,145648,"5F82BD53-6C12-4C3E-B968-13C32D3C135A",2024-01-29 11:31:08.000000,"p_materiaal_vast","Klem (aantal)",10
498341045,"Ronse",94767.93808056,158525.65713827,145648,"5F82BD53-6C12-4C3E-B968-13C32D3C135A",2024-01-29 11:31:08.000000,"p_materiaal_vast","",
498341045,"Ronse",94767.93808056,158525.65713827,146369,"382C3096-08F0-461D-8E7D-C0183553D265",2024-02-01 10:19:51.000000,"p_waarneming","Vastgesteld",1
498341045,"Ronse",94767.93808056,158525.65713827,146369,"382C3096-08F0-461D-8E7D-C0183553D265",2024-02-01 10:19:51.000000,"p_waarneming","",
498341045,"Ronse",94767.93808056,158525.65713827,146369,"382C3096-08F0-461D-8E7D-C0183553D265",2024-02-01 10:19:51.000000,"p_actie","Vangst (aantal)",2
498341045,"Ronse",94767.93808056,158525.65713827,146369,"382C3096-08F0-461D-8E7D-C0183553D265",2024-02-01 10:19:51.000000,"p_actie","",
498341045,"Ronse",94767.93808056,158525.65713827,146369,"382C3096-08F0-461D-8E7D-C0183553D265",2024-02-01 10:19:51.000000,"p_materiaal_vast","",
505621053,"Kruisem",91080.32373675,177461.47014205,149764,"D9B9658B-9EF2-4448-AC54-ED4C4FA04E1D",2024-02-15 12:42:30.000000,"p_waarneming","Vastgesteld",1
505621053,"Kruisem",91080.32373675,177461.47014205,149764,"D9B9658B-9EF2-4448-AC54-ED4C4FA04E1D",2024-02-15 12:42:30.000000,"p_waarneming","",
505621053,"Kruisem",91080.32373675,177461.47014205,149764,"D9B9658B-9EF2-4448-AC54-ED4C4FA04E1D",2024-02-15 12:42:30.000000,"p_actie","",
505621053,"Kruisem",91080.32373675,177461.47014205,149764,"D9B9658B-9EF2-4448-AC54-ED4C4FA04E1D",2024-02-15 12:42:30.000000,"p_materiaal_vast","Klem (aantal)",1
505621053,"Kruisem",91080.32373675,177461.47014205,149764,"D9B9658B-9EF2-4448-AC54-ED4C4FA04E1D",2024-02-15 12:42:30.000000,"p_materiaal_vast","",
505611053,"Kruisem",93763.93240345,178948.27996704,149850,"EEE78FDC-C57F-4562-8A98-42561154616C",2024-02-15 12:13:31.000000,"p_waarneming","Vastgesteld",1
505611053,"Kruisem",93763.93240345,178948.27996704,149850,"EEE78FDC-C57F-4562-8A98-42561154616C",2024-02-15 12:13:31.000000,"p_waarneming","",
505611053,"Kruisem",93763.93240345,178948.27996704,149850,"EEE78FDC-C57F-4562-8A98-42561154616C",2024-02-15 12:13:31.000000,"p_actie","",
505611053,"Kruisem",93763.93240345,178948.27996704,149850,"EEE78FDC-C57F-4562-8A98-42561154616C",2024-02-15 12:13:31.000000,"p_materiaal_vast","Klem (aantal)",3
505611053,"Kruisem",93763.93240345,178948.27996704,149850,"EEE78FDC-C57F-4562-8A98-42561154616C",2024-02-15 12:13:31.000000,"p_materiaal_vast","",
505611053,"Kruisem",93763.93240345,178948.27996704,150049,"A19195B6-08F2-4952-A1C2-504A2B4B73DA",2024-02-16 14:49:28.000000,"p_waarneming","Vastgesteld",1
505611053,"Kruisem",93763.93240345,178948.27996704,150049,"A19195B6-08F2-4952-A1C2-504A2B4B73DA",2024-02-16 14:49:28.000000,"p_waarneming","",
505611053,"Kruisem",93763.93240345,178948.27996704,150049,"A19195B6-08F2-4952-A1C2-504A2B4B73DA",2024-02-16 14:49:28.000000,"p_actie","Vangst (aantal)",1
505611053,"Kruisem",93763.93240345,178948.27996704,150049,"A19195B6-08F2-4952-A1C2-504A2B4B73DA",2024-02-16 14:49:28.000000,"p_actie","",
505611053,"Kruisem",93763.93240345,178948.27996704,150049,"A19195B6-08F2-4952-A1C2-504A2B4B73DA",2024-02-16 14:49:28.000000,"p_materiaal_vast","Klem (aantal)",1
505611053,"Kruisem",93763.93240345,178948.27996704,150049,"A19195B6-08F2-4952-A1C2-504A2B4B73DA",2024-02-16 14:49:28.000000,"p_materiaal_vast","",
505621053,"Kruisem",91080.32373675,177461.47014205,150050,"D115EDF0-9E47-4CA4-8B18-2BBB622FCE72",2024-02-16 14:49:58.000000,"p_waarneming","Vastgesteld",1
505621053,"Kruisem",91080.32373675,177461.47014205,150050,"D115EDF0-9E47-4CA4-8B18-2BBB622FCE72",2024-02-16 14:49:58.000000,"p_waarneming","",
505621053,"Kruisem",91080.32373675,177461.47014205,150050,"D115EDF0-9E47-4CA4-8B18-2BBB622FCE72",2024-02-16 14:49:58.000000,"p_actie","",
505621053,"Kruisem",91080.32373675,177461.47014205,150050,"D115EDF0-9E47-4CA4-8B18-2BBB622FCE72",2024-02-16 14:49:58.000000,"p_materiaal_vast","Klem (aantal)",3
505621053,"Kruisem",91080.32373675,177461.47014205,150050,"D115EDF0-9E47-4CA4-8B18-2BBB622FCE72",2024-02-16 14:49:58.000000,"p_materiaal_vast","",
505611053,"Kruisem",93763.93240345,178948.27996704,150391,"B7679688-FACD-4617-9202-5E64872B1755",2024-02-20 07:21:22.000000,"p_waarneming","Vastgesteld",1
505611053,"Kruisem",93763.93240345,178948.27996704,150391,"B7679688-FACD-4617-9202-5E64872B1755",2024-02-20 07:21:22.000000,"p_waarneming","",
505611053,"Kruisem",93763.93240345,178948.27996704,150391,"B7679688-FACD-4617-9202-5E64872B1755",2024-02-20 07:21:22.000000,"p_actie","",
505611053,"Kruisem",93763.93240345,178948.27996704,150391,"B7679688-FACD-4617-9202-5E64872B1755",2024-02-20 07:21:22.000000,"p_materiaal_vast","Klem (aantal)",1
505611053,"Kruisem",93763.93240345,178948.27996704,150391,"B7679688-FACD-4617-9202-5E64872B1755",2024-02-20 07:21:22.000000,"p_materiaal_vast","",
505621053,"Kruisem",91080.32373675,177461.47014205,150394,"413B5296-F8D6-4161-99AB-35A6B1795B9B",2024-02-20 07:21:50.000000,"p_waarneming","Vastgesteld",1
505621053,"Kruisem",91080.32373675,177461.47014205,150394,"413B5296-F8D6-4161-99AB-35A6B1795B9B",2024-02-20 07:21:50.000000,"p_waarneming","",
505621053,"Kruisem",91080.32373675,177461.47014205,150394,"413B5296-F8D6-4161-99AB-35A6B1795B9B",2024-02-20 07:21:50.000000,"p_actie","",
505621053,"Kruisem",91080.32373675,177461.47014205,150394,"413B5296-F8D6-4161-99AB-35A6B1795B9B",2024-02-20 07:21:50.000000,"p_materiaal_vast","Klem (aantal)",3
505621053,"Kruisem",91080.32373675,177461.47014205,150394,"413B5296-F8D6-4161-99AB-35A6B1795B9B",2024-02-20 07:21:50.000000,"p_materiaal_vast","",
505621053,"Kruisem",91080.32373675,177461.47014205,150995,"7910ED3A-B673-4293-8D4A-8179FF48E661",2024-02-22 07:42:37.000000,"p_waarneming","Vastgesteld",1
505621053,"Kruisem",91080.32373675,177461.47014205,150995,"7910ED3A-B673-4293-8D4A-8179FF48E661",2024-02-22 07:42:37.000000,"p_waarneming","",
505621053,"Kruisem",91080.32373675,177461.47014205,150995,"7910ED3A-B673-4293-8D4A-8179FF48E661",2024-02-22 07:42:37.000000,"p_actie","Vangst (aantal)",1
505621053,"Kruisem",91080.32373675,177461.47014205,150995,"7910ED3A-B673-4293-8D4A-8179FF48E661",2024-02-22 07:42:37.000000,"p_actie","",
505621053,"Kruisem",91080.32373675,177461.47014205,150995,"7910ED3A-B673-4293-8D4A-8179FF48E661",2024-02-22 07:42:37.000000,"p_materiaal_vast","Klem (aantal)",2
505621053,"Kruisem",91080.32373675,177461.47014205,150995,"7910ED3A-B673-4293-8D4A-8179FF48E661",2024-02-22 07:42:37.000000,"p_materiaal_vast","",
507901053,"Kruisem",93625.90487724,179155.76798029,151080,"A529E90F-18CC-4387-AF9E-EC769C6BDCF7",2024-02-22 12:18:39.000000,"p_waarneming","Vastgesteld",1
507901053,"Kruisem",93625.90487724,179155.76798029,151080,"A529E90F-18CC-4387-AF9E-EC769C6BDCF7",2024-02-22 12:18:39.000000,"p_waarneming","",
507901053,"Kruisem",93625.90487724,179155.76798029,151080,"A529E90F-18CC-4387-AF9E-EC769C6BDCF7",2024-02-22 12:18:39.000000,"p_actie","",
507901053,"Kruisem",93625.90487724,179155.76798029,151080,"A529E90F-18CC-4387-AF9E-EC769C6BDCF7",2024-02-22 12:18:39.000000,"p_materiaal_vast","Klem (aantal)",1
507901053,"Kruisem",93625.90487724,179155.76798029,151080,"A529E90F-18CC-4387-AF9E-EC769C6BDCF7",2024-02-22 12:18:39.000000,"p_materiaal_vast","",
507901053,"Kruisem",93625.90487724,179155.76798029,151410,"B40B2CBB-F109-458B-BA79-2D5A91D338E1",2024-02-23 14:44:05.000000,"p_waarneming","Vastgesteld",1
507901053,"Kruisem",93625.90487724,179155.76798029,151410,"B40B2CBB-F109-458B-BA79-2D5A91D338E1",2024-02-23 14:44:05.000000,"p_waarneming","",
507901053,"Kruisem",93625.90487724,179155.76798029,151410,"B40B2CBB-F109-458B-BA79-2D5A91D338E1",2024-02-23 14:44:05.000000,"p_actie","",
507901053,"Kruisem",93625.90487724,179155.76798029,151410,"B40B2CBB-F109-458B-BA79-2D5A91D338E1",2024-02-23 14:44:05.000000,"p_materiaal_vast","Klem (aantal)",1
507901053,"Kruisem",93625.90487724,179155.76798029,151410,"B40B2CBB-F109-458B-BA79-2D5A91D338E1",2024-02-23 14:44:05.000000,"p_materiaal_vast","",
505621053,"Kruisem",91080.32373675,177461.47014205,151414,"4B9B2BB5-056E-4D7D-A843-283FC7B40309",2024-02-23 14:52:42.000000,"p_waarneming","Vastgesteld",1
505621053,"Kruisem",91080.32373675,177461.47014205,151414,"4B9B2BB5-056E-4D7D-A843-283FC7B40309",2024-02-23 14:52:42.000000,"p_waarneming","",
505621053,"Kruisem",91080.32373675,177461.47014205,151414,"4B9B2BB5-056E-4D7D-A843-283FC7B40309",2024-02-23 14:52:42.000000,"p_actie","",
505621053,"Kruisem",91080.32373675,177461.47014205,151414,"4B9B2BB5-056E-4D7D-A843-283FC7B40309",2024-02-23 14:52:42.000000,"p_materiaal_vast","Klem (aantal)",2
505621053,"Kruisem",91080.32373675,177461.47014205,151414,"4B9B2BB5-056E-4D7D-A843-283FC7B40309",2024-02-23 14:52:42.000000,"p_materiaal_vast","",
506011062,"Aalter",84648.94882113,197235.87129163,151792,"5073B834-0319-405C-8392-19CC5CD407DE",2024-02-27 08:04:16.000000,"p_waarneming","Vastgesteld",1
506011062,"Aalter",84648.94882113,197235.87129163,151792,"5073B834-0319-405C-8392-19CC5CD407DE",2024-02-27 08:04:16.000000,"p_waarneming","",
506011062,"Aalter",84648.94882113,197235.87129163,151792,"5073B834-0319-405C-8392-19CC5CD407DE",2024-02-27 08:04:16.000000,"p_actie","",
506011062,"Aalter",84648.94882113,197235.87129163,151792,"5073B834-0319-405C-8392-19CC5CD407DE",2024-02-27 08:04:16.000000,"p_materiaal_vast","Klem (aantal)",8
506011062,"Aalter",84648.94882113,197235.87129163,151792,"5073B834-0319-405C-8392-19CC5CD407DE",2024-02-27 08:04:16.000000,"p_materiaal_vast","",
505621053,"Kruisem",91080.32373675,177461.47014205,152342,"6D2AF632-362E-4826-B8E5-B3544C33D209",2024-02-29 07:38:33.000000,"p_waarneming","Vastgesteld",1
505621053,"Kruisem",91080.32373675,177461.47014205,152342,"6D2AF632-362E-4826-B8E5-B3544C33D209",2024-02-29 07:38:33.000000,"p_waarneming","",
505621053,"Kruisem",91080.32373675,177461.47014205,152342,"6D2AF632-362E-4826-B8E5-B3544C33D209",2024-02-29 07:38:33.000000,"p_actie","",
505621053,"Kruisem",91080.32373675,177461.47014205,152342,"6D2AF632-362E-4826-B8E5-B3544C33D209",2024-02-29 07:38:33.000000,"p_materiaal_vast","Klem (aantal)",2
505621053,"Kruisem",91080.32373675,177461.47014205,152342,"6D2AF632-362E-4826-B8E5-B3544C33D209",2024-02-29 07:38:33.000000,"p_materiaal_vast","",
506011062,"Aalter",84648.94882113,197235.87129163,153684,"9978D4EC-F534-4EBC-A06C-17CAFB1E5C33",2024-03-07 07:42:58.000000,"p_waarneming","Vastgesteld",1
506011062,"Aalter",84648.94882113,197235.87129163,153684,"9978D4EC-F534-4EBC-A06C-17CAFB1E5C33",2024-03-07 07:42:58.000000,"p_waarneming","",
506011062,"Aalter",84648.94882113,197235.87129163,153684,"9978D4EC-F534-4EBC-A06C-17CAFB1E5C33",2024-03-07 07:42:58.000000,"p_actie","Vangst (aantal)",1
506011062,"Aalter",84648.94882113,197235.87129163,153684,"9978D4EC-F534-4EBC-A06C-17CAFB1E5C33",2024-03-07 07:42:58.000000,"p_actie","",
506011062,"Aalter",84648.94882113,197235.87129163,153684,"9978D4EC-F534-4EBC-A06C-17CAFB1E5C33",2024-03-07 07:42:58.000000,"p_materiaal_vast","Klem (aantal)",7
506011062,"Aalter",84648.94882113,197235.87129163,153684,"9978D4EC-F534-4EBC-A06C-17CAFB1E5C33",2024-03-07 07:42:58.000000,"p_materiaal_vast","",
506011062,"Aalter",84648.94882113,197235.87129163,155536,"D45D6107-8C58-4C71-AE09-F4D3EBFF3DB2",2024-03-14 09:55:21.000000,"p_waarneming","Vastgesteld",1
506011062,"Aalter",84648.94882113,197235.87129163,155536,"D45D6107-8C58-4C71-AE09-F4D3EBFF3DB2",2024-03-14 09:55:21.000000,"p_waarneming","",
506011062,"Aalter",84648.94882113,197235.87129163,155536,"D45D6107-8C58-4C71-AE09-F4D3EBFF3DB2",2024-03-14 09:55:21.000000,"p_actie","Vangst (aantal)",1
506011062,"Aalter",84648.94882113,197235.87129163,155536,"D45D6107-8C58-4C71-AE09-F4D3EBFF3DB2",2024-03-14 09:55:21.000000,"p_actie","",
506011062,"Aalter",84648.94882113,197235.87129163,155536,"D45D6107-8C58-4C71-AE09-F4D3EBFF3DB2",2024-03-14 09:55:21.000000,"p_materiaal_vast","Klem (aantal)",7
506011062,"Aalter",84648.94882113,197235.87129163,155536,"D45D6107-8C58-4C71-AE09-F4D3EBFF3DB2",2024-03-14 09:55:21.000000,"p_materiaal_vast","",
506011062,"Aalter",84648.94882113,197235.87129163,156235,"6DF89714-A82F-4F00-A76E-0F537D6554CE",2024-03-19 07:46:25.000000,"p_waarneming","Vastgesteld",1
506011062,"Aalter",84648.94882113,197235.87129163,156235,"6DF89714-A82F-4F00-A76E-0F537D6554CE",2024-03-19 07:46:25.000000,"p_waarneming","",
506011062,"Aalter",84648.94882113,197235.87129163,156235,"6DF89714-A82F-4F00-A76E-0F537D6554CE",2024-03-19 07:46:25.000000,"p_actie","",
506011062,"Aalter",84648.94882113,197235.87129163,156235,"6DF89714-A82F-4F00-A76E-0F537D6554CE",2024-03-19 07:46:25.000000,"p_materiaal_vast","Klem (aantal)",8
506011062,"Aalter",84648.94882113,197235.87129163,156235,"6DF89714-A82F-4F00-A76E-0F537D6554CE",2024-03-19 07:46:25.000000,"p_materiaal_vast","",
506011062,"Aalter",84648.94882113,197235.87129163,156806,"DBD065BD-23C9-4B0D-9A3D-B132DE5E9306",2024-03-21 07:15:54.000000,"p_waarneming","Vastgesteld",1
506011062,"Aalter",84648.94882113,197235.87129163,156806,"DBD065BD-23C9-4B0D-9A3D-B132DE5E9306",2024-03-21 07:15:54.000000,"p_waarneming","",
506011062,"Aalter",84648.94882113,197235.87129163,156806,"DBD065BD-23C9-4B0D-9A3D-B132DE5E9306",2024-03-21 07:15:54.000000,"p_actie","Vangst (aantal)",2
506011062,"Aalter",84648.94882113,197235.87129163,156806,"DBD065BD-23C9-4B0D-9A3D-B132DE5E9306",2024-03-21 07:15:54.000000,"p_actie","",
506011062,"Aalter",84648.94882113,197235.87129163,156806,"DBD065BD-23C9-4B0D-9A3D-B132DE5E9306",2024-03-21 07:15:54.000000,"p_materiaal_vast","Klem (aantal)",8
506011062,"Aalter",84648.94882113,197235.87129163,156806,"DBD065BD-23C9-4B0D-9A3D-B132DE5E9306",2024-03-21 07:15:54.000000,"p_materiaal_vast","",
506011062,"Aalter",84648.94882113,197235.87129163,157624,"E397D41A-ACD6-41D7-BCAB-B7A990320EC9",2024-03-26 07:26:35.000000,"p_waarneming","Vastgesteld",1
506011062,"Aalter",84648.94882113,197235.87129163,157624,"E397D41A-ACD6-41D7-BCAB-B7A990320EC9",2024-03-26 07:26:35.000000,"p_waarneming","",
506011062,"Aalter",84648.94882113,197235.87129163,157624,"E397D41A-ACD6-41D7-BCAB-B7A990320EC9",2024-03-26 07:26:35.000000,"p_actie","",
506011062,"Aalter",84648.94882113,197235.87129163,157624,"E397D41A-ACD6-41D7-BCAB-B7A990320EC9",2024-03-26 07:26:35.000000,"p_materiaal_vast","Klem (aantal)",8
506011062,"Aalter",84648.94882113,197235.87129163,157624,"E397D41A-ACD6-41D7-BCAB-B7A990320EC9",2024-03-26 07:26:35.000000,"p_materiaal_vast","",
506011062,"Aalter",84648.94882113,197235.87129163,158623,"168E1999-A355-4F27-A8B0-DC38DF62750A",2024-04-02 07:12:41.000000,"p_waarneming","Vastgesteld",1
506011062,"Aalter",84648.94882113,197235.87129163,158623,"168E1999-A355-4F27-A8B0-DC38DF62750A",2024-04-02 07:12:41.000000,"p_waarneming","",
506011062,"Aalter",84648.94882113,197235.87129163,158623,"168E1999-A355-4F27-A8B0-DC38DF62750A",2024-04-02 07:12:41.000000,"p_actie","",
506011062,"Aalter",84648.94882113,197235.87129163,158623,"168E1999-A355-4F27-A8B0-DC38DF62750A",2024-04-02 07:12:41.000000,"p_materiaal_vast","Klem (aantal)",4
506011062,"Aalter",84648.94882113,197235.87129163,158623,"168E1999-A355-4F27-A8B0-DC38DF62750A",2024-04-02 07:12:41.000000,"p_materiaal_vast","",
506011062,"Aalter",84648.94882113,197235.87129163,159369,"629B7613-6557-475C-9283-89D83DF650FC",2024-04-04 09:17:04.000000,"p_waarneming","Vastgesteld",1
506011062,"Aalter",84648.94882113,197235.87129163,159369,"629B7613-6557-475C-9283-89D83DF650FC",2024-04-04 09:17:04.000000,"p_waarneming","",
506011062,"Aalter",84648.94882113,197235.87129163,159369,"629B7613-6557-475C-9283-89D83DF650FC",2024-04-04 09:17:04.000000,"p_actie","",
506011062,"Aalter",84648.94882113,197235.87129163,159369,"629B7613-6557-475C-9283-89D83DF650FC",2024-04-04 09:17:04.000000,"p_materiaal_vast","Klem (aantal)",2
506011062,"Aalter",84648.94882113,197235.87129163,159369,"629B7613-6557-475C-9283-89D83DF650FC",2024-04-04 09:17:04.000000,"p_materiaal_vast","",
507901053,"Kruisem",93625.90487724,179155.76798029,159490,"19F651D2-10F3-4D63-8054-EA9115A7F6F2",2024-04-04 12:18:34.000000,"p_waarneming","Vastgesteld",1
