"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
414840000,"Gent",109660.64994168,195704.77489259,691207,"64A61E86-C5AC-4DC1-901F-675C5B329F9B",2025-07-15 12:45:48.000000,"p_actie","",
843371055,"Dendermonde",129074.31720026,192988.83906331,741701,"8E91DC11-5C7D-4888-8509-C1402831CAC4",2025-08-06 09:49:52.000000,"p_waarneming","Vastgesteld (in m²)",1
843371055,"Dendermonde",129074.31720026,192988.83906331,741701,"8E91DC11-5C7D-4888-8509-C1402831CAC4",2025-08-06 09:49:52.000000,"p_waarneming","",
843371055,"Dendermonde",129074.31720026,192988.83906331,741701,"8E91DC11-5C7D-4888-8509-C1402831CAC4",2025-08-06 09:49:52.000000,"p_actie","Deel traject behandeld",1
843371055,"Dendermonde",129074.31720026,192988.83906331,741701,"8E91DC11-5C7D-4888-8509-C1402831CAC4",2025-08-06 09:49:52.000000,"p_actie","",
843371055,"Dendermonde",129074.31720026,192988.83906331,753124,"FE2D1A04-ED66-449D-BE83-0CA47E7F8706",2025-08-11 08:17:45.000000,"p_waarneming","Vastgesteld (in m²)",1
843371055,"Dendermonde",129074.31720026,192988.83906331,753124,"FE2D1A04-ED66-449D-BE83-0CA47E7F8706",2025-08-11 08:17:45.000000,"p_waarneming","",
843371055,"Dendermonde",129074.31720026,192988.83906331,753124,"FE2D1A04-ED66-449D-BE83-0CA47E7F8706",2025-08-11 08:17:45.000000,"p_actie","Volledig traject behandeld",1
843371055,"Dendermonde",129074.31720026,192988.83906331,753124,"FE2D1A04-ED66-449D-BE83-0CA47E7F8706",2025-08-11 08:17:45.000000,"p_actie","",
305010000,"Maldegem",80921.81502405,212684.8268862,758872,"FE66E5B9-4999-4EF2-AB53-9A0A06EF16C9",2025-08-13 08:39:50.000000,"p_waarneming","Vastgesteld (in m²)",10
305010000,"Maldegem",80921.81502405,212684.8268862,758872,"FE66E5B9-4999-4EF2-AB53-9A0A06EF16C9",2025-08-13 08:39:50.000000,"p_waarneming","",
305010000,"Maldegem",80921.81502405,212684.8268862,758872,"FE66E5B9-4999-4EF2-AB53-9A0A06EF16C9",2025-08-13 08:39:50.000000,"p_actie","Volledig traject behandeld",1
305010000,"Maldegem",80921.81502405,212684.8268862,758872,"FE66E5B9-4999-4EF2-AB53-9A0A06EF16C9",2025-08-13 08:39:50.000000,"p_actie","",
